Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
32.51322555541992;0.0;0.0;86666;155.38187616073282;5097;244
20.886571884155273;0.0;0.0;747014;2546.5430246899987;43941;3397
3.7416768074035645;0.0;0.0;11101;5.159620158654138;652;16
2.816868782043457;0.0;0.2857142798602581;1462051;5245.326201582142;86002;6917
20127.0625;0.0;0.08163265138864517;493510;1993.8070409135316;29029;2591
46.531776428222656;0.0;0.0;337314;951.4329466392637;19841;1310
25.36771161854267;0.0;0.24489795416593552;554285;2182.034686693396;32604;2852
26.78447151184082;0.0;0.0;71519;357.3285771119519;4206;451
154.50572204589844;0.0;0.0;367846;1002.9790165120587;21637;1388
76.3052749633789;0.2857142798602581;4.89795920625329;881586;3694.284347231792;51857;4794
4.70650577545166;0.0;4.0816326551139355;935323;4135.731422209718;55018;5305
923.1734008789062;0.0;5.836734600365162;1579623;6136.284759156177;92918;8044
4183.8759765625;0.0;3.6938774827867746;1077902;4588.1943558137045;63405;5965
6415.8818359375;0.0;0.08163265138864517;526235;1768.1461436216607;30954;2392
0.8139808177947998;0.0;0.0;705245;2366.288278500039;41484;3148
0.8133919835090637;0.0;0.2653061170130968;797640;2986.8245855310215;46919;3906
3.5674898624420166;0.0;7.122449088841677;1683578;6891.443345941752;99033;9001
0.0;0.0;3.448979577049613;1834997;7309.7860589717975;107940;9604
399.0700378417969;0.46938774548470974;0.0;720936;3488.1950624949245;42407;4402
0.0;0.0;11.142857164144516;1834997;6684.100335046761;107940;8876
196.304931640625;0.0;0.0;14654;7.5166293236941835;861;21
12.260215759277344;0.0;1.183673445135355;589645;2670.7680401796956;34684;3439
159.2655487060547;0.0;0.0;47277;66.16961122812899;2780;111
3.4266557693481445;0.0;0.0;245106;704.3374659378635;14417;963
34.79035949707031;0.0;0.06122448854148388;567069;2751.196208035998;33356;3518
1906.914306640625;0.7755101881921291;0.18367346562445164;306476;1150.0117346834893;18027;1516
3.30647611618042;0.0;0.0;219198;1444.1883023938467;12893;1803
1.557787537574768;0.0;6.469387840479612;586245;2278.4668766323794;34484;2976
1468.7220458984375;0.0;0.06122448854148388;195160;1134.6451186958711;11479;1425
0.0;0.0;3.734693881124258;1834997;7216.428845399072;107940;9460
16.177963256835938;0.0;0.20408162847161293;462587;1809.5906068781176;27210;2388
26.753097534179688;0.0;6.2857143841683865;803114;3644.9518879036423;47241;4645
395.7962951660156;0.0;0.020408162847161293;286586;1272.843602011246;16857;1627
0.0;0.3265306055545807;10.938775615766644;1834997;5735.819539029963;107940;7826
12.06674575805664;0.0;8.06122451275587;596054;2491.826217445729;35061;3251
2.6610536575317383;0.0;0.6530612148344517;750975;2943.703896483878;44174;3854
11.33938980102539;0.0;0.0;27829;79.586722659559;1636;109
46.7391242980957;0.0;0.0;5831;21.485527147321942;342;27
1.2162823677062988;0.0;3.6326530650258064;1219597;3963.7894544319715;71740;5308
1.317551851272583;0.0;3.6326530650258064;398786;1118.7129156595445;23457;1547
7.9066362380981445;0.0;0.0;136170;784.7237647846329;8009;966
