Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
1.1694307327270508;43.551020780578256;0.0;156009;310.07201314507984;9176;351
10.45137882232666;2.2040816098451614;2.0408162847161293;399075;1347.553026877747;23474;1275
466.935302734375;3.591836705803871;10.897959038615227;1543855;4611.011015030298;90814;4536
11.892913818359375;5.244897959753871;17.285714268684387;1254532;4759.228939994489;73795;4369
3595.90673828125;8.367346836254;8.571428406983614;1704811;5533.458467242817;100282;5284
7.043145656585693;14.673469441011548;17.46938743814826;1732929;4811.066398341131;101936;4842
5.541843891143799;8.06122457049787;4.306122371926904;807568;2774.943689885002;47503;2609
24.469831466674805;0.0;0.20408162847161293;102153;517.4348434229377;6008;443
15.738222122192383;12.755102152004838;10.142856949940324;565896;1907.85240294954;33287;1801
36.218196868896484;0.0;1.5102040600031614;67762;434.23868586161433;3985;359
63.91889190673828;4.14285714738071;5.897959090769291;582845;1937.4730748434;34284;1830
30.480112075805664;0.0;1.9387754742056131;134793;195.5328915593937;7928;254
