Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
1.1694307327270508;43.551020780578256;0.0;156009;310.07201314507984;9176;351
10.45137882232666;2.2040816098451614;2.0408162847161293;399075;1347.553026877747;23474;1275
466.935302734375;3.591836705803871;10.897959038615227;1543855;4611.011015030298;90814;4536
11.892913818359375;5.244897959753871;17.285714268684387;1254532;4759.228939994489;73795;4369
3595.90673828125;8.367346836254;8.571428406983614;1704811;5533.458467242817;100282;5284
7.043145656585693;14.673469441011548;17.46938743814826;1732929;4811.066398341131;101936;4842
5.541843891143799;8.06122457049787;4.306122371926904;807568;2774.943689885002;47503;2609
24.469831466674805;0.0;0.20408162847161293;102153;517.4348434229377;6008;443
15.738222122192383;12.755102152004838;10.142856949940324;565896;1907.85240294954;33287;1801
36.218196868896484;0.0;1.5102040600031614;67762;434.23868586161433;3985;359
63.91889190673828;4.14285714738071;5.897959090769291;582845;1937.4730748434;34284;1830
30.480112075805664;0.0;1.9387754742056131;134793;195.5328915593937;7928;254
29.111391067504883;0.3265306055545807;1.857142822816968;558348;2108.9652022081837;32843;1933
0.6422595977783203;1.2857142593711615;2.0816326271742582;197098;584.1120882382011;11593;566
0.0;12.040816266089678;16.408163072541356;1834997;5491.635538917881;107940;5389
0.0;8.795918287709355;21.65306083112955;1834997;5800.863254589374;107940;5575
0.1794237345457077;11.42857151106;2.7551019862294197;552296;1260.2556053412184;32487;1348
14.290912628173828;0.0;3.999999985098839;37383;105.49181298427534;2198;104
2.3837175369262695;0.0;3.918367277830839;353515;1202.9622646978032;20794;1140
12.980853080749512;7.897959256544709;4.775510115548968;659872;1763.0051611706815;38815;1790
4.2381696701049805;0.0;4.999999910593033;799510;2438.0898174521353;47029;2386
40.35683822631836;0.040816325694322586;6.530612226575613;194225;570.7865613593654;11424;563
2.264042615890503;0.0;0.0;185878;479.0005850867417;10933;495
1.7081611156463623;0.0;2.836734665557742;122706;460.7450236062732;7217;431
7.33652925491333;4.204081596806645;3.8367346171289682;919700;3354.034825034044;54099;3112
3.8597183227539062;12.77551025338471;3.1632652524858713;598910;1868.1494179078702;35229;1805
50.4986457824707;0.0;0.0;2584;4.600494033677793;151;6
0.9674787521362305;0.0;1.3265305906534195;28203;59.45992408922051;1658;66
10.91529655456543;0.0;61.24489672295749;460088;1383.574354254117;27063;1356
8.818135261535645;0.0;2.1632652673870325;510408;1613.2618737233372;30023;1557
1.08607017993927;0.0;0.0;15249;68.64819496832833;896;58
13283.9443359375;2.8775510042905807;1.5510203782469034;48416;293.8558882524319;2847;250
53.09500503540039;0.0;3.795918308198452;445978;1272.6370486264618;26233;1271
0.0;49.26530637964606;18.755101701244712;1834997;5926.172385107933;107940;5647
0.6627891659736633;0.38775509409606457;0.22448979131877422;360417;1019.0541334975435;21200;1008
1.063031554222107;2.1836734246462584;1.4897958934307098;543524;1182.8771515972594;31971;1301
72.63269805908203;13.306122468784451;15.10204054415226;1425688;4251.811765710392;83863;4174
29.257125854492188;0.2653061170130968;0.040816325694322586;612153;2021.7729748412607;36008;1918
21.843547821044922;0.18367346562445164;2.693877501413226;183345;560.0706365475935;10784;549
729.7236328125;7.530612288042903;7.693877523764968;996897;2997.0231543755435;58640;2935
34.48405838012695;0.0;0.0;8415;0.06507038182417359;494;9
1.2747260332107544;0.0;0.18367346562445164;103207;341.4183322450958;6070;333
11.76075553894043;0.0;2.8571428079158068;323476;1136.1492912913059;19027;1069
10860.5263671875;58.26530648767948;22.857142984867096;615978;2278.2338243646263;36233;2107
14.713627815246582;0.0;22.71428524889052;13226;10.035467192065266;777;19
19.630146026611328;0.0;7.918367205187678;740095;1824.4189919437342;43534;1903
0.02677137590944767;0.3061224427074194;9.897958980873227;275978;588.7434659321474;16233;656
1.8174015283584595;0.0;0.0;10319;0.026125354570911023;606;11
319.0580139160156;0.06122448854148388;0.0;398548;1117.8420023412198;23443;1126
2.612452745437622;6.612244866788387;10.163265332579613;513383;1297.0037071231611;30198;1346
1.040839433670044;4.34693880751729;3.46938768774271;821389;2575.774977300107;48316;2481
1.54862642288208;4.938775409013033;0.06122448854148388;45458;242.45129237778906;2673;215
56.88745880126953;4.591836754232645;4.4693877547979355;333642;1319.9265900907021;19625;1195
0.9876865744590759;0.0;0.0;180217;572.1481697286314;10600;556
16.52558708190918;6.326530622318387;10.244897797703743;1181194;3335.272554832582;69481;3345
2.840794563293457;31.551020167768;2.591836681589484;479995;1537.448946572684;28234;1470
52.07851028442383;4.775510216131806;0.22448979131877422;459323;1591.5452142480015;27018;1493
4.046957492828369;9.979591773822904;2.7755101695656776;451741;1470.2231491593964;26572;1408
12.177454948425293;17.673469237983227;16.918367099016905;1481006;4428.596741552889;87117;4326
28.221513748168945;0.9591836538165808;0.44897958263754845;377485;1107.2849554288618;22204;1102
7.0404253005981445;3.3877550959587097;2.7551019936800003;306510;816.3274195596316;18029;833
1380.80859375;0.0;0.4693877473473549;191743;709.3818372900738;11278;662
66.56048583984375;0.0;1.2857142612338066;191199;707.1954921120681;11246;658
9.882468461990356;0.0;4.265306055545807;306340;1054.5064246451086;18019;996
1.007997989654541;10.306122483685613;1.7142856810241938;634389;2188.8002603201767;37316;2056
59.022430419921875;1.5714285634458065;4.346938690170646;738361;2955.586305930002;43432;2687
21.706567764282227;7.428571380674839;4.795918274670839;500735;1929.6143466661858;29454;1752
5.3388237953186035;4.816326541826129;1.2653060983866453;138839;391.09981444226634;8166;390
2.848630666732788;5.755101991817355;1.428571406751871;313259;935.7320601473596;18426;912
36.76797866821289;0.48979590833187103;1.0816326327621937;341343;1184.0370455290508;20078;1101
7.174757957458496;9.020408181473613;4.3265305906534195;1037833;3271.6795564480435;61048;3163
10.51560115814209;0.9387754909694195;0.9591836538165808;374289;1009.1964874670717;22016;1040
24.00990104675293;3.9387755189090967;0.10204081423580647;174794;555.0144253270091;10281;534
11.049516677856445;1.693877523764968;0.5918367225676775;114223;503.76037504194863;6718;444
11.840031623840332;0.0;0.0;66130;187.15001714670072;3889;185
0.5617765188217163;0.44897958263754845;1.428571404889226;375989;1194.4354490543042;22116;1157
35.91436004638672;8.653061233460903;3.9387754388153553;720494;2120.883489498115;42381;2088
168.8812713623047;5.979591839015484;0.0;595765;1403.7945912865753;35044;1498
4.734777927398682;15.83673445880413;3.040816269814968;468163;1368.0377175492008;27538;1345
0.0;14.857142874971032;16.020407866686583;1834997;5574.2438179816045;107940;5449
8.829012870788574;0.14285713993012905;4.122448900714517;597380;2034.5087785814185;35139;1929
7.012057781219482;0.7959183566272259;9.612244721502066;1494215;5093.618897138891;87894;4829
6648.1767578125;10.469387624412775;1.2244897708296776;175678;523.5890972668154;10333;512
761.7935180664062;0.0;0.3265306055545807;68204;305.9940796257952;4011;262
38.50267028808594;2.8571428190916777;8.285714128986001;1212423;4440.709354189862;71318;4098
1.3799947500228882;12.142856931313872;0.08163265138864517;223924;435.7023494716768;13171;497
7.468005180358887;0.0;1.448979565873742;266407;1057.8254187885009;15670;966
4.894362449645996;7.959183705970645;3.5102040208876133;778294;2363.979196553351;45781;2290
10.096426963806152;7.040816329419613;6.73469377681613;261885;623.2222817358358;15404;652
29.672359466552734;0.0;0.0;60639;216.33736008712003;3566;206
19.157373428344727;0.9183673281222582;1.3265305906534195;306119;653.6731295484491;18006;716
47.39330291748047;0.0;1.2653060983866453;265421;753.5475624401709;15612;750
4.169273853302002;0.0;0.0;2346;2.9810012001730763;137;5
13609.6298828125;7.265306109562516;6.387754991650581;1253546;4305.089431204187;73737;4055
8.645415306091309;0.0;5.040816223248839;46070;186.6367480796315;2709;174
2.0510547161102295;2.8163264989852905;1.7755101844668388;227273;478.9263468642784;13368;536
2.013704538345337;0.18367346562445164;7.612244749441743;716652;2623.9602353123687;42155;2432
26.68332290649414;0.7755101881921291;1.2040816079825163;135303;338.1621334764394;7958;348
18.94965362548828;0.0;0.0;26248;110.85486776547485;1543;95
44.55207443237305;15.632653111591935;8.285714130848646;1182775;3761.376988827215;69574;3627
