Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
1.1694307327270508;43.551020780578256;0.0;156009;310.07201314507984;9176;351
10.45137882232666;2.2040816098451614;2.0408162847161293;399075;1347.553026877747;23474;1275
466.935302734375;3.591836705803871;10.897959038615227;1543855;4611.011015030298;90814;4536
11.892913818359375;5.244897959753871;17.285714268684387;1254532;4759.228939994489;73795;4369
3595.90673828125;8.367346836254;8.571428406983614;1704811;5533.458467242817;100282;5284
7.043145656585693;14.673469441011548;17.46938743814826;1732929;4811.066398341131;101936;4842
5.541843891143799;8.06122457049787;4.306122371926904;807568;2774.943689885002;47503;2609
24.469831466674805;0.0;0.20408162847161293;102153;517.4348434229377;6008;443
15.738222122192383;12.755102152004838;10.142856949940324;565896;1907.85240294954;33287;1801
36.218196868896484;0.0;1.5102040600031614;67762;434.23868586161433;3985;359
63.91889190673828;4.14285714738071;5.897959090769291;582845;1937.4730748434;34284;1830
30.480112075805664;0.0;1.9387754742056131;134793;195.5328915593937;7928;254
29.111391067504883;0.3265306055545807;1.857142822816968;558348;2108.9652022081837;32843;1933
0.6422595977783203;1.2857142593711615;2.0816326271742582;197098;584.1120882382011;11593;566
0.0;12.040816266089678;16.408163072541356;1834997;5491.635538917881;107940;5389
0.0;8.795918287709355;21.65306083112955;1834997;5800.863254589374;107940;5575
0.1794237345457077;11.42857151106;2.7551019862294197;552296;1260.2556053412184;32487;1348
14.290912628173828;0.0;3.999999985098839;37383;105.49181298427534;2198;104
2.3837175369262695;0.0;3.918367277830839;353515;1202.9622646978032;20794;1140
12.980853080749512;7.897959256544709;4.775510115548968;659872;1763.0051611706815;38815;1790
4.2381696701049805;0.0;4.999999910593033;799510;2438.0898174521353;47029;2386
40.35683822631836;0.040816325694322586;6.530612226575613;194225;570.7865613593654;11424;563
2.264042615890503;0.0;0.0;185878;479.0005850867417;10933;495
1.7081611156463623;0.0;2.836734665557742;122706;460.7450236062732;7217;431
7.33652925491333;4.204081596806645;3.8367346171289682;919700;3354.034825034044;54099;3112
3.8597183227539062;12.77551025338471;3.1632652524858713;598910;1868.1494179078702;35229;1805
50.4986457824707;0.0;0.0;2584;4.600494033677793;151;6
0.9674787521362305;0.0;1.3265305906534195;28203;59.45992408922051;1658;66
10.91529655456543;0.0;61.24489672295749;460088;1383.574354254117;27063;1356
8.818135261535645;0.0;2.1632652673870325;510408;1613.2618737233372;30023;1557
1.08607017993927;0.0;0.0;15249;68.64819496832833;896;58
13283.9443359375;2.8775510042905807;1.5510203782469034;48416;293.8558882524319;2847;250
53.09500503540039;0.0;3.795918308198452;445978;1272.6370486264618;26233;1271
0.0;49.26530637964606;18.755101701244712;1834997;5926.172385107933;107940;5647
0.6627891659736633;0.38775509409606457;0.22448979131877422;360417;1019.0541334975435;21200;1008
1.063031554222107;2.1836734246462584;1.4897958934307098;543524;1182.8771515972594;31971;1301
72.63269805908203;13.306122468784451;15.10204054415226;1425688;4251.811765710392;83863;4174
29.257125854492188;0.2653061170130968;0.040816325694322586;612153;2021.7729748412607;36008;1918
21.843547821044922;0.18367346562445164;2.693877501413226;183345;560.0706365475935;10784;549
729.7236328125;7.530612288042903;7.693877523764968;996897;2997.0231543755435;58640;2935
