Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
32.102333068847656;0.0;5.10204085893929;313208;1227.2667969947513;18423;875
1474.3912353515625;0.0;3.591836679726839;1069759;4696.451370164088;62926;3253
2.6918110847473145;0.0;9.755102101713419;306612;1112.4184510799762;18035;825
4652.5810546875;0.0;0.12244897708296776;29954;183.2658709791471;1761;121
4.059898853302002;1.9795918054878712;0.0;100113;201.6994992000497;5888;187
202.70571899414062;0.10204081423580647;8.61224497295916;1058947;4416.86382945669;62290;3067
42.30638885498047;2.469387723132968;1.5306122191250324;414392;1879.9847140798959;24375;1283
16.77992820739746;0.22448979131877422;0.0;480590;1289.2484465632733;28269;1023
6193.09033203125;0.0;5.448979593813419;727770;2557.2868661222724;42809;1883
0.1520698517560959;0.0;3.448979588225484;78506;236.07882732830748;4617;176
11761.939453125;21.1632655672729;24.959183802828193;1094698;4229.9316772746915;64393;3040
5354.16748046875;0.0;0.020408162847161293;74086;471.31532747808575;4357;310
177.8358612060547;0.0;0.18367346562445164;115277;706.7468133839501;6780;452
20.59679412841797;0.0;0.10204081423580647;225216;720.9176455242031;13247;552
2143.71484375;0.0;9.265306206420064;1668465;6039.365942439763;98144;4394
0.5250080823898315;2.7346938494592905;3.346938779577613;428689;1242.4419352373814;25216;955
27.890005111694336;0.46938774548470974;9.142857186496258;758302;3038.032078856842;44605;2137
0.9654885530471802;1.1836734600365162;0.020408162847161293;567630;2036.4965134232052;33389;1465
5780.20068359375;0.0;0.12244897708296776;136935;748.5526023497548;8054;511
3.4146108627319336;0.0;4.306122429668903;632587;2366.869984238535;37210;1688
538.6255493164062;81.77551097422838;17.89795930683613;819264;3554.6710009633803;48191;2488
1.254831075668335;0.0;7.26530615799129;759441;2948.134187617591;44672;2100
830.1552734375;55.20408223941922;24.489796290174127;493833;1760.2966691545605;29048;1283
13.934906959533691;0.16326530277729034;0.14285713993012905;672690;2152.140631421663;39569;1610
5192.1044921875;0.18367346562445164;0.12244897708296776;57749;461.46883535618446;3396;289
1069.40185546875;0.0;3.081632649526;60894;510.9267605356497;3581;314
0.7073825001716614;0.0;0.10204081423580647;336685;1139.668662584616;19804;841
7430.62841796875;0.0;0.06122448854148388;66198;453.6159596031944;3893;295
14.358670830726624;0.7551020253449678;8.183673510327935;1789760;5947.3933523973665;105279;4383
32.31792068481445;0.0;0.0;159630;547.7309319909338;9389;393
8.455574989318848;0.0;0.3673469312489033;214336;939.276367279526;12607;646
5.801093578338623;0.0;3.551020387560129;441405;1749.2759360301022;25964;1234
3218.0224609375;0.0;0.12244897708296776;599845;2282.8696043295295;35284;1620
55.63614273071289;0.0;0.0;20808;71.88987677803661;1223;51
12.73541259765625;0.0;0.0;63223;111.98424043985432;3718;110
6806.73779296875;0.8163265138864517;1.2040816079825163;379593;1262.2591338439327;22328;949
250.5970916748047;1.5102040506899357;0.16326530277729034;261715;984.1895721171185;15394;689
1.3424118757247925;0.08163265138864517;1.8571428339928389;1031543;4401.796341107351;60678;3051
13.915606498718262;0.0;0.0;49453;56.89267504598048;2908;74
4.39894962310791;0.0;0.0;79985;225.33267845219606;4704;172
0.7809650301933289;0.0;0.10204081423580647;364565;1353.4456945516397;21444;960
217.2576446533203;0.0;0.0;166209;640.6288585332258;9776;448
61.93089294433594;3.122449018061161;5.081632701680064;217362;853.7050085886289;12785;601
9682.095703125;122.97959280572832;11.326530694961548;93194;547.8312476373853;5481;359
8.372865676879883;0.0;0.040816325694322586;367540;1515.1232257354018;21619;1081
7879.23681640625;0.0;0.18367346562445164;236181;900.2602813775447;13892;642
0.414303183555603;0.0;0.0;428944;1528.6325995939576;25231;1123
197.41183471679688;140.4897970072925;91.4897966850549;1626084;5587.931851751506;95651;4114
2.9299070835113525;0.0;0.5102040711790323;401115;1558.1289420741484;23594;1114
42.38397216796875;9.040816435590386;1.387755075469613;878730;3644.0210852215346;51689;2546
17.616416931152344;0.0;0.0;86275;513.2518147448878;5074;330
8621.0869140625;38.714285869151354;4.6938774921;1356226;4730.867108136549;79777;3503
12.608929634094238;0.0;2.3469387479126453;76755;205.38897098700966;4514;164
15.977609634399414;0.0;0.0;226763;1091.2793138479867;13338;723
3.422990322113037;0.3673469312489033;0.22448979131877422;214591;726.9092541541158;12622;543
96.28461456298828;0.0;9.551020491868258;784499;2566.264667311331;46146;1930
17.39619255065918;0.0;2.755102029070258;516222;2037.2773550297504;30365;1448
484.8008117675781;0.0;0.46938774921000004;28271;346.54972099795543;1662;210
68.76953887939453;8.836734838783741;2.571428582072258;828172;3072.5589628770094;48715;2205
1.205081582069397;4.102040769532323;1.346938755363226;756534;2598.334248611836;44501;1928
34.132591247558594;32.877550553530455;10.918367356061935;844373;3212.276995601373;49668;2284
6.786895751953125;0.2857142798602581;16.7142853718251;385288;1315.4601688597893;22663;962
17.622541427612305;0.0;0.040816325694322586;199580;911.7813900364275;11739;634
16324.748046875;0.16326530277729034;6.571428554132581;969918;3569.7665396949437;57053;2549
5737.34716796875;10.163265420123935;19.08163284882903;1813373;6844.011297662882;106668;4922
0.8269011378288269;0.9795918166637421;0.0;308686;1007.0683322373558;18157;742
5.759806156158447;0.0;0.0;63427;91.9250271734983;3730;103
108.42469787597656;0.0;0.0;243117;1233.3005955938681;14300;809
0.22792823612689972;0.2653061170130968;0.20408162847161293;352920;939.5310883310253;20759;747
45.69883728027344;0.0;2.1224489640444517;92922;525.9643515396644;5465;339
