Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
54.19727325439453;0.0;3.4081631992012262;282744;905.0417001007667;16631;1588
3.190693512558937;2.1224489603191614;0.5102040711790323;214625;712.6366981793639;12624;1240
217.94378662109375;29.612245365977287;5.1224488858133554;1160063;3389.071608406835;68238;6016
0.48382049798965454;0.0;2.91836728900671;858687;1963.4087705959819;50510;3666
2.0463197231292725;2.1836734246462584;0.0;322218;969.1787538317376;18953;1720
0.47076648473739624;9.979591632261872;4.142857074737549;861152;2409.1863350649605;50655;4311
158.84286499023438;0.6530612111091614;3.653061155229807;320943;1001.341262160397;18878;1760
2.051534652709961;0.0;0.06122448854148388;46529;109.58991623705448;2736;203
3.168778419494629;0.0;0.8775510024279356;137649;434.7565550483763;8096;764
5.329057693481445;6.551020381972194;3.979591777548194;587962;1440.0866127076008;34585;2645
4.098178863525391;38.65306155383587;2.3469387385994196;572985;1387.9142082215287;33704;2544
49.95070266723633;0.6122448854148388;7.142857022583485;745977;1592.2597663222573;43880;3005
4.523559093475342;0.0;2.83673463948071;602327;1799.1909297020547;35430;3194
0.0;17.367346912622452;6.571428457275033;1834997;6001.080040644113;107940;10476
38.89073944091797;0.0;0.0;30736;7.436383802913089;1807;40
0.5693015456199646;0.0;0.5102040711790323;278137;821.7576239546136;16360;1466
0.7775719165802002;0.0;1.2857142593711615;102425;188.14793001751107;6024;367
54.55084228515625;1.7755101677030325;1.6326530296355486;697748;2091.6524975437974;41043;3684
6.790764808654785;18.61224559508264;1.5102040562778711;321691;968.9077630230294;18922;1704
1.156575322151184;0.0;0.6530612111091614;230384;501.86372450666494;13551;942
8.31616497039795;3.0816326290369034;7.163265185430646;919377;2684.977254938127;54080;4752
6.928060531616211;0.0;0.0;20485;59.4291895136848;1204;105
109.49854278564453;0.8163265138864517;2.938775459304452;772820;2076.3315382660267;45459;3747
37.6406135559082;1.2244897726923227;2.1632652655243874;483548;1336.0658957610758;28443;2388
1.6082950830459595;2.857142847031355;2.265306083485484;490569;1640.4843407013839;28856;2857
13.816546440124512;0.7959183510392904;0.346938768401742;472940;1217.5697367200037;27819;2217
1.2494537830352783;17.183674167841673;0.5306122340261936;184263;620.3995423857439;10838;1067
17.333678245544434;2.7346938643604517;0.46938774548470974;532984;1493.0198930136262;31351;2666
2.5839693546295166;0.0;3.448979526758194;725118;1910.0292187999544;42653;3470
2.7257988452911377;0.0;5.79591828212142;1050838;2532.0033948164296;61813;4672
9.800080299377441;3.122448915615678;9.857142677530646;1659557;5052.429666749343;97620;8882
10.487974166870117;0.5714285597205162;2.9999999552965164;339983;1134.1627680497468;19998;1973
4.669763565063477;0.0;1.591836716979742;306663;972.4261494638264;18038;1699
0.9476733207702637;0.040816325694322586;1.5102040581405163;181084;374.66876328516173;10651;708
30.37401580810547;0.0;0.9183673299849033;214948;633.470847453592;12643;1116
