Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
54.19727325439453;0.0;3.4081631992012262;282744;905.0417001007667;16631;1588
3.190693512558937;2.1224489603191614;0.5102040711790323;214625;712.6366981793639;12624;1240
217.94378662109375;29.612245365977287;5.1224488858133554;1160063;3389.071608406835;68238;6016
0.48382049798965454;0.0;2.91836728900671;858687;1963.4087705959819;50510;3666
2.0463197231292725;2.1836734246462584;0.0;322218;969.1787538317376;18953;1720
0.47076648473739624;9.979591632261872;4.142857074737549;861152;2409.1863350649605;50655;4311
158.84286499023438;0.6530612111091614;3.653061155229807;320943;1001.341262160397;18878;1760
2.051534652709961;0.0;0.06122448854148388;46529;109.58991623705448;2736;203
3.168778419494629;0.0;0.8775510024279356;137649;434.7565550483763;8096;764
5.329057693481445;6.551020381972194;3.979591777548194;587962;1440.0866127076008;34585;2645
4.098178863525391;38.65306155383587;2.3469387385994196;572985;1387.9142082215287;33704;2544
49.95070266723633;0.6122448854148388;7.142857022583485;745977;1592.2597663222573;43880;3005
4.523559093475342;0.0;2.83673463948071;602327;1799.1909297020547;35430;3194
0.0;17.367346912622452;6.571428457275033;1834997;6001.080040644113;107940;10476
38.89073944091797;0.0;0.0;30736;7.436383802913089;1807;40
0.5693015456199646;0.0;0.5102040711790323;278137;821.7576239546136;16360;1466
0.7775719165802002;0.0;1.2857142593711615;102425;188.14793001751107;6024;367
54.55084228515625;1.7755101677030325;1.6326530296355486;697748;2091.6524975437974;41043;3684
6.790764808654785;18.61224559508264;1.5102040562778711;321691;968.9077630230294;18922;1704
1.156575322151184;0.0;0.6530612111091614;230384;501.86372450666494;13551;942
