Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
54.19727325439453;0.0;3.4081631992012262;282744;905.0417001007667;16631;1588
3.190693512558937;2.1224489603191614;0.5102040711790323;214625;712.6366981793639;12624;1240
217.94378662109375;29.612245365977287;5.1224488858133554;1160063;3389.071608406835;68238;6016
0.48382049798965454;0.0;2.91836728900671;858687;1963.4087705959819;50510;3666
2.0463197231292725;2.1836734246462584;0.0;322218;969.1787538317376;18953;1720
0.47076648473739624;9.979591632261872;4.142857074737549;861152;2409.1863350649605;50655;4311
158.84286499023438;0.6530612111091614;3.653061155229807;320943;1001.341262160397;18878;1760
2.051534652709961;0.0;0.06122448854148388;46529;109.58991623705448;2736;203
3.168778419494629;0.0;0.8775510024279356;137649;434.7565550483763;8096;764
5.329057693481445;6.551020381972194;3.979591777548194;587962;1440.0866127076008;34585;2645
