Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
0.0;0.0;0.10204081423580647;1781247.0;7512.655629078656;80955
18.63286590576172;0.0;0.040816325694322586;358331.0;1120.2765186124182;16277
14.871708869934082;0.0;2.9999999962747097;667783.0;2651.9613656707643;30343
91.38209533691406;0.0;0.9387754909694195;1313219.0;5638.964315483087;59681
0.5706868767738342;0.0;0.10204081423580647;326233.0;1786.9484484664156;14818
0.0;0.0;1.0612244680523872;1781247.0;6229.822030205182;80955
0.31492552161216736;0.0;0.0;133227.0;697.4605883364197;6045
505.0589599609375;0.0;0.06122448854148388;1098521.0;3935.98961643454;49922
0.0;0.0;0.020408162847161293;1781247.0;7171.420199903163;80955
2.2505640983581543;0.0;0.0;1265677.0;5083.799613093639;57520
25.820627212524414;0.0;0.020408162847161293;261751.0;1086.5309085117754;11887
6.0214762687683105;0.0;7.7551021333783865;1676593.0;5504.158287181783;76198
37.54507827758789;0.0;1.040816305205226;934181.0;4033.084659063021;42452
1.2248505353927612;0.0;0.0;118685.0;477.7896548996966;5384
81.80463409423828;0.0;0.10204081423580647;1098697.0;4746.085452409123;49930
0.505279541015625;0.0;0.06122448854148388;427983.0;1918.345747227474;19443
8.178328514099121;0.0;0.0;237111.0;931.6009134957781;10767
3.707174062728882;0.0;0.0;400483.0;1177.2557199991634;18193
278.98712158203125;0.0;0.18367346562445164;1113635.0;4071.8625082416197;50609
33.19700622558594;0.0;0.14285713993012905;1022555.0;4689.60533600571;46469
12.14285945892334;0.0;0.0;130741.0;565.1760562191921;5932
43.69990539550781;0.0;4.408163329586387;315211.0;1372.3845101438103;14317
25.583393096923828;0.0;4.0204082280397415;741285.0;3451.4692634336807;33684
1.7288763523101807;0.0;0.06122448854148388;659555.0;2506.3916175116865;29969
3.9538991451263428;0.0;0.12244897708296776;341633.0;1437.3588670478955;15518
11.903962135314941;0.0;0.10204081423580647;489583.0;2010.4029053808076;22243
41.75487518310547;0.0;0.2857142798602581;1078149.0;4546.52834311294;48996
562.8638916015625;0.0;0.08163265138864517;962759.0;3818.6237706320094;43751
44.54954147338867;0.0;0.0;453965.0;2032.0913632778377;20624
0.43136584758758545;0.0;0.020408162847161293;177733.0;486.27002854970226;8068
3.130502939224243;0.0;0.040816325694322586;995341.0;4722.716537680989;45232
21.150908887386322;0.0;0.0;160155.0;700.287522924687;7269
15.752153396606445;0.0;0.020408162847161293;192583.0;1016.785959743329;8743
83.69954681396484;0.0;0.0;4835.0;17.448573485173196;209
16.92659568786621;0.0;0.0;216409.0;994.0479163912569;9826
1.9986517429351807;0.0;0.0;88633.0;134.9971524335355;4018
34.43403625488281;0.0;0.0;150827.0;385.0654246801474;6845
178.7081756591797;0.0;0.0;303199.0;1345.4296849771486;13771
3.5383288860321045;0.0;0.0;136505.0;724.6821073199001;6194
12.04831600189209;0.0;0.0;148033.0;481.56744503225434;6718
24.843751907348633;0.0;0.0;442503.0;1740.014288605578;20103
6.010115623474121;0.0;0.0;128629.0;432.29365490654095;5836
27.00636863708496;0.0;0.10204081423580647;438983.0;2054.7749554935212;19943
83.15116119384766;0.0;0.040816325694322586;1448211.0;6110.861381001927;65817
6.921099662780762;0.0;1.9183673076331615;1440005.0;5176.924137171468;65444
26.9130859375;0.0;0.20408162847161293;741813.0;2638.75293748737;33708
0.0;0.0;6.755102111026645;1781247.0;7002.669895623051;80955
