Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
0.0;0.0;0.10204081423580647;1781247.0;7512.655629078656;80955
18.63286590576172;0.0;0.040816325694322586;358331.0;1120.2765186124182;16277
14.871708869934082;0.0;2.9999999962747097;667783.0;2651.9613656707643;30343
91.38209533691406;0.0;0.9387754909694195;1313219.0;5638.964315483087;59681
0.5706868767738342;0.0;0.10204081423580647;326233.0;1786.9484484664156;14818
0.0;0.0;1.0612244680523872;1781247.0;6229.822030205182;80955
0.31492552161216736;0.0;0.0;133227.0;697.4605883364197;6045
505.0589599609375;0.0;0.06122448854148388;1098521.0;3935.98961643454;49922
0.0;0.0;0.020408162847161293;1781247.0;7171.420199903163;80955
2.2505640983581543;0.0;0.0;1265677.0;5083.799613093639;57520
25.820627212524414;0.0;0.020408162847161293;261751.0;1086.5309085117754;11887
6.0214762687683105;0.0;7.7551021333783865;1676593.0;5504.158287181783;76198
37.54507827758789;0.0;1.040816305205226;934181.0;4033.084659063021;42452
1.2248505353927612;0.0;0.0;118685.0;477.7896548996966;5384
