Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
5.604525566101074;0.0;0.693877536803484;222343;444.37285916749744;13078;679
0.42282989621162415;0.0;4.061224412173033;350642;945.4005852409248;20625;1335
6.094884395599365;5.530612161383033;3.7551019694656134;1000671;3177.220888685502;58862;4293
3.0915005207061768;0.0;2.8979591447860003;445825;1435.1722855180067;26224;1942
45.479393005371094;0.0;0.9387754909694195;78812;200.8165952714715;4635;281
17.385143280029297;0.8163265138864517;0.0;74307;191.93022347677294;4370;268
3.82224440574646;0.0;0.0;185759;339.4111061521585;10926;529
6.423416614532471;2.061224479228258;1.8979591466486454;187629;611.4156170124884;11036;826
2.1118903160095215;0.40816325694322586;1.081632636487484;177106;746.5866171260338;10417;963
7.93458890914917;1.2040816079825163;1.6122448686510324;413967;999.8219767100996;24350;1456
92.66251373291016;3.0204081293195486;5.408163174986839;634797;1355.7715574597473;37340;2016
1.1607162952423096;2.469387734308839;0.5102040711790323;168368;713.6497959989124;9903;913
7.4641594886779785;2.775510147213936;3.877550944685936;1366205;3505.993155412066;80364;4969
0.5217626094818115;0.5510203968733549;0.0;110585;424.1760248313764;6504;560
24.4431095123291;2.571428518742323;2.591836689040065;540243;883.774991549484;31778;1436
5.439116477966309;0.6122448854148388;2.612244848161936;674713;2052.4495532348724;39688;2819
3.1923076808452606;0.0;3.0204081144183874;147203;481.2629845232076;8658;653
0.00047465323586948216;0.0;0.0;40953;57.152690223350504;2408;99
25.904003143310547;0.06122448854148388;1.1836734469980001;753899;2264.3121353716724;44346;3123
2.3014137744903564;8.183673446998;2.8979591634124517;659158;1751.2043971375008;38773;2464
1.9732388257980347;0.0;1.8775509856641293;286229;1144.8559297648026;16836;1494
2.034215211868286;1.1020407937467098;3.6938774939626455;582913;1879.8115388545875;34288;2531
0.9534444212913513;0.0;1.387755075469613;74953;117.40315352274783;4408;193
0.3061416447162628;16.65306189097464;0.6734693739563227;161925;664.7797776970951;9524;855
20.82570457458496;0.0;1.6326530277729034;182767;371.2111258193724;10750;566
198.8142852783203;2.5510203782469034;5.612244788557291;758047;2199.270003314378;44590;3031
138.04209899902344;0.0;2.4897958748042583;669851;1532.2838468176717;39402;2260
21.179418563842773;0.46938774548470974;4.326530531048775;1169362;3956.698282935819;68785;5277
26.834447860717773;0.0;1.6530611924827099;123216;470.2079327156357;7247;618
1.1801013946533203;4.571428524330258;1.387755073606968;703443;2168.405772568989;41378;2972
