Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
5.604525566101074;0.0;0.693877536803484;222343;444.37285916749744;13078;679
0.42282989621162415;0.0;4.061224412173033;350642;945.4005852409248;20625;1335
6.094884395599365;5.530612161383033;3.7551019694656134;1000671;3177.220888685502;58862;4293
3.0915005207061768;0.0;2.8979591447860003;445825;1435.1722855180067;26224;1942
45.479393005371094;0.0;0.9387754909694195;78812;200.8165952714715;4635;281
17.385143280029297;0.8163265138864517;0.0;74307;191.93022347677294;4370;268
3.82224440574646;0.0;0.0;185759;339.4111061521585;10926;529
6.423416614532471;2.061224479228258;1.8979591466486454;187629;611.4156170124884;11036;826
2.1118903160095215;0.40816325694322586;1.081632636487484;177106;746.5866171260338;10417;963
7.93458890914917;1.2040816079825163;1.6122448686510324;413967;999.8219767100996;24350;1456
92.66251373291016;3.0204081293195486;5.408163174986839;634797;1355.7715574597473;37340;2016
