Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
5.604525566101074;0.0;0.693877536803484;222343;444.37285916749744;13078;679
0.42282989621162415;0.0;4.061224412173033;350642;945.4005852409248;20625;1335
6.094884395599365;5.530612161383033;3.7551019694656134;1000671;3177.220888685502;58862;4293
3.0915005207061768;0.0;2.8979591447860003;445825;1435.1722855180067;26224;1942
45.479393005371094;0.0;0.9387754909694195;78812;200.8165952714715;4635;281
17.385143280029297;0.8163265138864517;0.0;74307;191.93022347677294;4370;268
3.82224440574646;0.0;0.0;185759;339.4111061521585;10926;529
6.423416614532471;2.061224479228258;1.8979591466486454;187629;611.4156170124884;11036;826
2.1118903160095215;0.40816325694322586;1.081632636487484;177106;746.5866171260338;10417;963
7.93458890914917;1.2040816079825163;1.6122448686510324;413967;999.8219767100996;24350;1456
92.66251373291016;3.0204081293195486;5.408163174986839;634797;1355.7715574597473;37340;2016
1.1607162952423096;2.469387734308839;0.5102040711790323;168368;713.6497959989124;9903;913
7.4641594886779785;2.775510147213936;3.877550944685936;1366205;3505.993155412066;80364;4969
0.5217626094818115;0.5510203968733549;0.0;110585;424.1760248313764;6504;560
24.4431095123291;2.571428518742323;2.591836689040065;540243;883.774991549484;31778;1436
5.439116477966309;0.6122448854148388;2.612244848161936;674713;2052.4495532348724;39688;2819
3.1923076808452606;0.0;3.0204081144183874;147203;481.2629845232076;8658;653
0.00047465323586948216;0.0;0.0;40953;57.152690223350504;2408;99
25.904003143310547;0.06122448854148388;1.1836734469980001;753899;2264.3121353716724;44346;3123
2.3014137744903564;8.183673446998;2.8979591634124517;659158;1751.2043971375008;38773;2464
1.9732388257980347;0.0;1.8775509856641293;286229;1144.8559297648026;16836;1494
2.034215211868286;1.1020407937467098;3.6938774939626455;582913;1879.8115388545875;34288;2531
0.9534444212913513;0.0;1.387755075469613;74953;117.40315352274783;4408;193
0.3061416447162628;16.65306189097464;0.6734693739563227;161925;664.7797776970951;9524;855
20.82570457458496;0.0;1.6326530277729034;182767;371.2111258193724;10750;566
198.8142852783203;2.5510203782469034;5.612244788557291;758047;2199.270003314378;44590;3031
138.04209899902344;0.0;2.4897958748042583;669851;1532.2838468176717;39402;2260
21.179418563842773;0.46938774548470974;4.326530531048775;1169362;3956.698282935819;68785;5277
26.834447860717773;0.0;1.6530611924827099;123216;470.2079327156357;7247;618
1.1801013946533203;4.571428524330258;1.387755073606968;703443;2168.405772568989;41378;2972
15.444929301738739;1.1020407937467098;0.0;244732;627.4114303098867;14395;890
0.0;12.387755110859871;5.551020300015807;1834997;5098.455458658193;107940;7136
0.7028334736824036;0.0;0.0;11713;5.988984712778531;688;17
9.462061882019043;1.2244897708296776;0.0;225505;576.5203661505097;13264;821
6.635066509246826;17.918368011713028;8.551020251587033;1300925;4228.4165359840235;76524;5715
8.871455192565918;0.0;1.183673445135355;712249;2069.6327715848147;41896;2865
53.07149124145508;0.0;2.836734650656581;319515;1137.5878302516187;18794;1509
5.358342170715332;0.0;0.0;76755;221.8398344222269;4514;308
1.294947624206543;0.0;0.0;55709;128.37605238899192;3276;185
60.53540802001953;1.7959183566272259;2.1428571101278067;236997;721.4297509541486;13940;979
85.71231079101562;0.0;0.0;27574;121.89256312286275;1621;157
11.780261993408203;2.163265287876129;8.081632509827614;952918;2798.5672133621165;56053;3849
46.44960403442383;3.3877550326287746;2.8367346432060003;478278;1358.8601854542696;28133;1890
1.0263087749481201;3.9999999683350325;4.265306044369936;1272212;3631.0796350696473;74835;5044
110.37556457519531;1.326530585065484;0.7959183510392904;511853;1503.450037694018;30108;2060
1.7190954685211182;0.0;2.795918319374323;306646;611.6955781951699;18037;938
4.045707702636719;0.5510203968733549;0.24489795416593552;360927;932.4501907265809;21230;1310
2.1414151191711426;3.448979599401355;2.7959183119237423;679048;1972.0897533151153;39943;2719
0.8772428631782532;7.795918371528387;13.081632435321808;1464091;4852.133635399629;86122;6489
15.465597152709961;0.0;0.346938768401742;96798;412.0270135157959;5693;532
29.404396057128906;6.244897900149226;1.8571428246796131;420903;1166.1707684282355;24758;1612
5.434300422668457;0.0;5.081632575020194;694858;2090.0369964474803;40873;2878
0.5839833617210388;0.0;0.9795918203890324;466242;1340.6735100219405;27425;1873
0.13119442760944366;0.0;0.0;45849;69.09857584553404;2696;116
14.179268836975098;0.0;0.0;8568;0.2848431873761068;503;9
0.08175919950008392;0.0;0.06122448854148388;47328;276.33425979772676;2783;346
7.276359558105469;0.0;0.0;4131;3.3531993136508005;242;7
15.279447555541992;1.4285713993012905;2.4897958673536777;346358;758.4218064673756;20373;1123
2.58323335647583;0.7346938624978065;5.8979590851813555;1272127;3399.27352026175;74830;4785
4.32705545425415;0.2857142798602581;7.816326400265098;1318758;4099.882744136967;77573;5600
14.582309484481812;0.44897958263754845;0.12244897708296776;628932;1864.976013606146;36995;2560
0.1604377180337906;3.4693877026438713;11.89795895665884;1604919;4826.069218990052;94406;6625
9.60568904876709;0.0;1.4897958915680647;112982;343.59852332009285;6645;463
