Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
6.680610179901123;0.0;0.0;9350;0.20903884812178883;549;10
6575.90185546875;0.2653061170130968;0.5918367244303226;839800;4079.5506668900584;49399;3562
38.92357635498047;0.0;0.0;324887;1235.2181179372483;19110;1133
3862.01513671875;0.0;0.22448979131877422;442748;1992.1974719952673;26043;1760
35.2015495300293;0.0;0.346938768401742;797844;2972.147123144619;46931;2739
343.60699462890625;0.0;0.0;184620;767.2003887656516;10859;699
2.1014273166656494;0.14285713993012905;6.571428606286645;566661;2149.6158580926926;33332;1961
8.928784370422363;0.8163265138864517;1.1428571250289679;1027293;4054.7471180443035;60428;3719
17.937015533447266;0.0;20.265306055545807;1419704;5646.736706167419;83511;5063
12.10237979888916;0.0;0.0;337722;1522.7502055339046;19865;1359
37.60898971557617;0.0;0.14285713993012905;604197;2006.2884627631504;35540;1916
0.9289181232452393;0.0;0.0;16677;37.070072860358614;980;40
6.178764343261719;0.0;0.0;45951;81.7494062261499;2702;97
0.503161609172821;0.8979591745883226;7.142857186496258;1345499;5175.292934312685;79146;4783
14.310758590698242;0.0;0.0;90627;151.3702855686867;5330;185
2265.1748046875;0.0;0.22448979131877422;264180;771.090504528654;15539;765
6.1626877784729;0.42857141979038715;0.0;279310;1052.8806422880355;16429;950
3.8824479579925537;0.40816325694322586;9.591836847364902;1686502;7290.152922317139;99205;6538
33.903926849365234;0.5102040711790323;0.0;371433;2059.142820495962;21848;1744
9.435171127319336;0.0;0.6326530501246452;44234;321.2014204777228;2601;258
9.872770309448242;0.20408162847161293;0.0;336855;1237.4600057049688;19814;1143
7.014200210571289;0.0;0.0;68255;175.31322700916746;4014;178
170.4401397705078;0.7142856996506453;0.14285713993012905;986289;3740.966374771266;58016;3476
12.90937328338623;0.44897958263754845;7.040816407650709;505767;1634.8209115581521;29750;1559
4589.49853515625;1.7551020346581936;4.795918429270387;331568;1482.637377315153;19503;1313
11324.609375;0.0;0.7959183510392904;534871;2316.214063230531;31462;2077
956.0337524414062;0.0;2.6326530501246452;699873;2588.9393827900026;41168;2411
4332.49658203125;0.0;0.3061224427074194;557906;2037.0093267370207;32817;1897
11.976306915283203;0.0;0.08163265138864517;672996;3140.5390748917334;39587;2769
1.4565703868865967;0.0;1.3265305869281292;972859;3962.812005769337;57226;3606
9.744413375854492;0.0;0.0;122553;335.06571562275985;7208;337
0.0;1.1020408049225807;7.20408165641129;1834997;6796.288785025399;107940;6296
4357.5986328125;0.42857141979038715;8.224489836022258;1481669;5968.711125145602;87156;5418
19.832937240600586;0.46938774548470974;0.0;691237;2483.5470122667807;40660;2287
0.0;0.7346938941627741;10.67346951738;1834997;6239.980400247741;107940;5897
0.0;1.6122448798269033;14.693877685815096;1834997;7328.57091590662;107940;6678
34.78116989135742;0.0;0.0;73355;180.20070865070343;4314;185
0.0;0.0;0.42857141979038715;1834997;6964.634438097105;107940;6437
2.5058810710906982;0.040816325694322586;0.0;285515;1326.5535399122302;16794;1157
0.22690574824810028;0.0;0.0;131512;377.40500877786945;7735;372
58.19855499267578;0.0;0.0;237286;617.4531470634128;13957;625
0.8930261135101318;1.8571428339928389;11.183673456311226;398888;1328.7616240060872;23463;1256
17.33837127685547;0.24489795416593552;0.0;407847;1503.9660967093157;23990;1362
7.352604389190674;0.0;5.285714318975806;492150;1860.4395476445602;28949;1730
26.10445213317871;0.0;0.040816325694322586;141355;514.9673720055508;8314;493
5442.59423828125;0.0;0.08163265138864517;43809;98.09611247391359;2576;106
6301.59375;0.06122448854148388;0.18367346562445164;470016;2031.709595753448;27647;1817
480.2638244628906;0.0;0.0;32317;90.70376923416976;1900;85
8.85091781616211;0.0;0.0;75667;190.27913843686056;4450;196
81.6512451171875;0.0;1.8571428302675486;577167;2251.5151762235955;33950;2035
36.805213928222656;0.0;0.7551020253449678;189057;728.5619687867561;11120;682
8.722635269165039;0.0;0.0;31161;9.683563355702914;1832;36
719.6619873046875;0.0;0.10204081423580647;90712;578.5022566932897;5335;488
5.198172569274902;0.0;0.0;306391;1465.9654010907914;18022;1289
46.562660217285156;0.38775509409606457;5.367346923798323;1059984;4447.875042221638;62351;4024
1038.8741455078125;0.0;0.06122448854148388;426547;2142.6045311632934;25090;1905
8.465274810791016;0.0;0.14285713993012905;334475;1283.062182587079;19674;1185
2.8049240112304688;0.0;6.6326531283557415;988312;3874.9434048606495;58135;3508
56.65245056152344;0.0;0.0;175100;587.5689048851524;10299;545
0.0;3.102040782570839;0.14285713993012905;1834997;7376.426658650966;107940;6711
13.054675102233887;0.0;0.5510203968733549;278647;1059.3526296899931;16390;973
124.42369079589844;0.0;0.0;339932;1147.22644952642;19995;1095
288.2734069824219;0.0;10.897959280759096;651899;2806.191961365502;38346;2508
2.0081074237823486;0.0;0.0;153374;405.99162142990076;9021;413
5525.22607421875;0.0;0.10204081423580647;116552;542.2577486383733;6855;494
389.45953369140625;0.0;0.48979590833187103;259590;1213.0356416719571;15269;1067
1.2837467193603516;0.0;5.816326620057225;566763;2605.7040657044063;33338;2302
11008.802734375;4.836734648793936;9.428571475669742;1262624;4410.612527820773;74271;4150
5.00161600112915;0.22448979131877422;0.0;385169;1531.081701130549;22656;1409
5.4543375968933105;0.040816325694322586;0.46938774548470974;1211522;4654.475572654161;71265;4292
