Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
11.562374114990234;0.0;1.7551020085811615;333268;1292.5584026717327;19603;2460
2.4518346786499023;2.0816326327621937;2.0612244494259357;787338;2557.3195236459264;46313;4969
6.6203179359436035;0.0;0.0;635188;1692.0591572365352;37363;3392
7.9302825927734375;1.8367346562445164;5.897959081456065;1101311;3580.441873139913;64782;6972
9.431577008217573;0.0;0.40816325694322586;76211;366.7424722437879;4482;687
0.550716757774353;0.0;1.2448979374021292;407609;1104.8914510146033;23976;2216
8.467830657958984;0.0;0.22448979131877422;203286;700.4859512953807;11957;1359
86.80876922607422;0.0;2.75510198995471;674866;1793.6306827255426;39697;3595
6.299925804138184;2.530612213537097;5.306122345849872;1007811;3322.864310110101;59282;6444
40.05182647705078;5.1632652301341295;7.16326517611742;951014;2414.1698211348858;55941;4877
72.73580169677734;0.8775510024279356;2.6530611738562584;353583;1156.3214305547672;20798;2248
19.06899642944336;0.836734676733613;2.857142809778452;252348;664.4412184511582;14843;1320
2.042797327041626;0.0;3.5102040246129036;311253;979.4764211973717;18308;1913
18.96609115600586;0.3265306055545807;0.8571428414434195;520863;2004.5195465767517;30638;3814
0.0;5.061224417760968;15.367346717044711;1834997;5581.658463675819;107940;10957
9.36251163482666;0.46938774548470974;7.122448857873678;1260448;2903.3217675692067;74143;5976
0.0824391171336174;0.0;1.6938775200396776;239938;932.1705578487508;14113;1772
0.5559523105621338;1.6326530613005161;3.3469387218356133;954261;2766.876599141273;56132;5464
66.16302490234375;0.6122448854148388;3.285714229568839;357612;939.8360381701577;21035;1874
14.269023895263672;0.0;0.0;2176;1.8900916780455352;127;5
4.505941390991211;2.3265305645763874;4.8775509390980005;1328414;4246.150936687248;78141;8279
1.0757925510406494;0.0;2.122448943555355;260814;981.3095289455163;15341;1878
5.797358989715576;0.0;2.8571428023278713;229058;532.9487310902215;13473;1084
55.526512145996094;0.9795918166637421;2.7755101528018713;629391;1898.3340460924137;37022;3732
2.7744390964508057;1.0816326308995485;0.14285713993012905;172295;462.8775913750915;10134;932
18.631498336791992;0.0;0.0;44081;305.9395078623085;2592;556
1.1626160144805908;0.0;0.0;45968;55.62675510178088;2703;136
25.57962417602539;1.5306122340261936;0.5918367225676775;136833;364.0476175801319;8048;733
7.903974533081055;0.0;0.0;30311;88.50820392272963;1782;173
3.206962823867798;0.0;0.0;89335;176.96905053432351;5254;374
16.48078727722168;0.6734693739563227;1.8775509856641293;335699;1417.0606063407213;19746;2666
1.4530407190322876;0.0;0.0;206414;411.79974657957194;12141;876
1.5617982149124146;3.938775448128581;6.816326402127743;1778608;5043.855611225158;104623;10014
3.8084869384765625;5.244897851720452;0.06122448854148388;161041;419.40051353434274;9472;844
5.4545111656188965;0.0;0.0;83776;141.5450071169872;4927;310
114.2008285522461;0.0;2.7959183137863874;858602;2458.490745611853;50505;4874
0.6416807174682617;0.0;5.2040815483778715;839409;2660.0968198995533;49376;5196
0.032518863677978516;0.7959183510392904;1.1836734469980001;314993;919.8677086689113;18528;1825
1.6513856649398804;1.6938775423914194;2.3061224073171616;495754;1746.4387590796844;29161;3370
0.0;5.918367240577936;17.530611949041486;1834997;5628.020691989725;107940;11037
0.0;2.102040773257613;10.816326344385743;1834997;5188.724150590976;107940;10310
19.339881896972656;0.0;0.0;122689;480.7044632533;7216;917
9.123058319091797;1.8367346785962582;0.12244897708296776;260100;1027.361096822192;15299;1945
12.94349479675293;0.0;1.591836703941226;545190;1756.852941359526;32069;3430
164.9449005126953;0.0;0.14285713993012905;233631;735.8140736650724;13742;1449
28.73821258544922;0.0;0.08163265138864517;281639;637.7159620246474;16566;1315
2.1899757385253906;0.8979591652750969;2.122448945418;858942;2440.1622496706404;50525;4847
17.10504150390625;0.0;0.0;85629;78.4988212084437;5036;210
37.94983673095703;3.9387754537165165;5.326530510559678;1681912;5216.103876980493;98935;10203
1.0113985538482666;0.0;0.0;32521;68.53031595148617;1912;141
5.802935600280762;0.0;0.040816325694322586;304079;771.9972794674562;17886;1564
1.4906827509403229;0.0;3.387755051255226;459391;1569.5407448466992;27022;3047
1.546789526939392;0.346938768401742;2.3877550661563873;504883;1243.7474916104632;29698;2530
12.756045818328857;1.3469387479126453;1.6326530277729034;432803;1682.773848701544;25458;3185
20.82756519317627;0.9795918185263872;0.44897958263754845;352240;1108.772039249479;20719;2167
5.34592342376709;0.0;2.0204081255942583;385203;1276.0974698072716;22658;2471
9.431265830993652;0.0;0.0;9163;15.330046517466657;538;33
0.3189900815486908;1.0816326308995485;0.46938774548470974;383639;1123.5300791284765;22566;2235
4.062393665313721;0.0;2.7755101528018713;207927;441.9432096486255;12230;907
23.246538162231445;0.0;0.0;30957;8.431620120026466;1820;44
2.7524166107177734;0.0;2.0204081274569035;812787;2379.428554811369;47810;4715
2.1646132469177246;3.081632621586323;6.061224376782775;440640;1258.056487345914;25919;2481
0.4142829477787018;0.48979590833187103;2.4489795435220003;319039;1003.1569346048045;18766;1952
1.7634683847427368;0.5306122340261936;0.0;260678;841.503532036721;15333;1642
25.797130346298218;0.0;2.571428533643484;231404;689.5627662864899;13611;1348
3.2344725131988525;0.346938768401742;4.551020322367549;1064319;3854.204051284388;62606;7397
3.190622091293335;0.42857141979038715;2.3469387348741293;660093;1518.1470108194792;38828;3132
0.0;1.1428571194410324;15.32653033733368;1834997;4406.080441600638;107940;8993
8.750859260559082;0.0;5.632652968168259;1317211;3295.469869473545;77482;6690
0.0;0.7142856996506453;6.714285587891936;1834997;5733.45625856843;107940;11251
2.217989206314087;3.734693828970194;6.244897849857807;1244655;3091.0347563484934;73214;6282
7.31119441986084;2.9795918129384518;3.326530547812581;438158;1676.0383876231795;25773;3190
30.416141510009766;0.0;0.24489795416593552;140675;504.767729300164;8274;973
7.892685890197754;0.0;0.9999999795109034;176358;764.7499446763944;10373;1442
107.63131713867188;0.0;1.0204081423580647;169541;595.0732533755014;9972;1144
32.774070739746094;0.0;0.18367346562445164;360094;1140.731081960757;21181;2218
0.0;3.9591836016625166;7.102040680125356;1834997;6095.478656166793;107940;11831
31.633827209472656;1.1428571194410324;0.0;187697;386.4779299270314;11040;818
5.750497817993164;0.0;0.0;107389;354.2079181713069;6316;697
7.108029842376709;4.897959208115935;0.18367346562445164;108545;273.16909930924146;6384;550
8.712960243225098;2.9183673206716776;4.836734602227807;691475;1845.5237301148159;40674;3696
54.560150146484375;0.0;0.0;48790;109.98031960124226;2869;226
7.12710428237915;0.0;0.48979590833187103;355742;1015.9589861034874;20925;2021
0.6450174450874329;0.0;0.20408162847161293;111367;476.70325118920505;6550;901
0.0;4.775510169565678;12.714285494759679;1834997;5659.857478596377;107940;11104
0.5398498773574829;1.387755073606968;1.102040795609355;306663;1148.087420451918;18038;2193
8.448773384094238;0.0;0.0;77367;222.46647554923254;4550;446
3.7184886932373047;0.836734676733613;4.040816247463226;633335;1939.5140981698614;37254;3806
16.78719711303711;0.06122448854148388;11.612244697287679;1020816;2776.3322741207344;60047;5538
0.0;4.530612219125032;13.32653039880097;1834997;6093.021495409919;107940;11810
3.658633232116699;0.0;1.6938775181770325;410975;1205.8180791582924;24174;2375
1.125600814819336;0.9999999795109034;3.102040756493807;1077494;3797.810147549937;63381;7311
4.73549747467041;1.1428571194410324;0.3265306055545807;393737;1187.1628505810168;23160;2330
1.4956700801849365;0.0;0.0;30481;25.10327866350356;1792;71
2.3987109661102295;0.0;0.0;288779;1196.2798945114205;16986;2262
32.20208740234375;1.1428571194410324;2.061224455013871;443122;1596.595959436821;26065;3072
1.3943219184875488;0.9999999795109034;1.4489795677363873;766326;1953.399019781848;45077;3948
3.564185619354248;0.0;0.0;165801;358.99486693903907;9752;740
6.474727153778076;4.918367363512516;7.469387620687485;1503446;4271.841092221097;88437;8483
0.45798259973526;1.7755101677030325;10.224489621818066;1502936;4599.7825660628305;88407;9028
11.681327819824219;0.5714285597205162;1.5918367020785809;367761;1563.8069488213287;21632;2945
0.0;1.1224489565938711;14.836734442040324;1834997;4641.3358280074735;107940;9405
8.039752960205078;0.0;0.0;127415;171.68932194057496;7494;402
1.6291838884353638;3.1428570970892906;0.22448979131877422;306799;673.2040728774559;18046;1389
0.12238027900457382;1.8775509987026453;3.999999923631549;858143;2475.881045456981;50478;4906
27.631813049316406;0.0;2.979591777548194;349962;435.99473420758835;20585;1047
1.2265836000442505;0.0;0.0;66147;217.50421460944477;3890;416
314.507080078125;17.755101677030325;2.2244897540658712;781507;2433.2968569117147;45970;4767
0.09261725842952728;0.0;0.0;24497;102.28571044903357;1440;190
0.4424450993537903;0.0;1.7142856903374195;250971;495.3253428439428;14762;1041
25.919918060302734;1.6938775461167097;3.346938719972968;306969;701.7580225999593;18056;1450
1.7746378183364868;2.8571428284049034;4.653061151504517;791180;2383.7453921113515;46539;4678
