Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
11.562374114990234;0.0;1.7551020085811615;333268;1292.5584026717327;19603;2460
2.4518346786499023;2.0816326327621937;2.0612244494259357;787338;2557.3195236459264;46313;4969
6.6203179359436035;0.0;0.0;635188;1692.0591572365352;37363;3392
7.9302825927734375;1.8367346562445164;5.897959081456065;1101311;3580.441873139913;64782;6972
9.431577008217573;0.0;0.40816325694322586;76211;366.7424722437879;4482;687
0.550716757774353;0.0;1.2448979374021292;407609;1104.8914510146033;23976;2216
8.467830657958984;0.0;0.22448979131877422;203286;700.4859512953807;11957;1359
86.80876922607422;0.0;2.75510198995471;674866;1793.6306827255426;39697;3595
6.299925804138184;2.530612213537097;5.306122345849872;1007811;3322.864310110101;59282;6444
40.05182647705078;5.1632652301341295;7.16326517611742;951014;2414.1698211348858;55941;4877
72.73580169677734;0.8775510024279356;2.6530611738562584;353583;1156.3214305547672;20798;2248
19.06899642944336;0.836734676733613;2.857142809778452;252348;664.4412184511582;14843;1320
2.042797327041626;0.0;3.5102040246129036;311253;979.4764211973717;18308;1913
18.96609115600586;0.3265306055545807;0.8571428414434195;520863;2004.5195465767517;30638;3814
0.0;5.061224417760968;15.367346717044711;1834997;5581.658463675819;107940;10957
9.36251163482666;0.46938774548470974;7.122448857873678;1260448;2903.3217675692067;74143;5976
0.0824391171336174;0.0;1.6938775200396776;239938;932.1705578487508;14113;1772
0.5559523105621338;1.6326530613005161;3.3469387218356133;954261;2766.876599141273;56132;5464
66.16302490234375;0.6122448854148388;3.285714229568839;357612;939.8360381701577;21035;1874
14.269023895263672;0.0;0.0;2176;1.8900916780455352;127;5
