Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
71.21129608154297;0.0;3.0204081553965807;296820;1120.1751726466011;17459;2579
6.690389156341553;0.0;0.3061224427074194;935136;4153.2893208520645;55007;9484
43.19002914428711;0.0;2.6326530408114195;1744404;6848.543119224854;102611;15794
50.94309616088867;0.0;4.632653092965484;1186719;4398.44131818979;69806;10240
16.73984432220459;0.0;0.0;512720;1825.1549811136047;30159;4291
11.728674411773682;0.0;0.0;628133;2294.538683240605;36948;5312
0.0;0.0;0.0;1834997;1710.547489767902;107940;5332
10.959729194641113;0.0;0.16326530277729034;1518780;6271.507845439162;89339;14452
23.294864654541016;0.0;2.428571404889226;1042712;4030.813925506375;61335;9299
213.71173095703125;0.0;0.0;116977;284.187820677143;6880;685
35.174530029296875;0.0;0.0;843336;3521.764076495394;49607;8073
0.0;0.0;1.6326530277729034;1834997;7663.943671961446;107940;17580
19.518537521362305;0.0;0.0;14875;8.32595252894118;874;31
329.6404113769531;0.0;0.16326530277729034;178993;894.4393827040814;10528;2019
69.8780517578125;0.0;6.69387755356729;607274;2151.335014857276;35721;4993
0.13104811310768127;0.0;0.020408162847161293;352274;1161.9997189988258;20721;2721
28.10893440246582;0.0;0.06122448854148388;444601;1258.2819066052086;26152;2982
115.6886978149414;0.0;0.0;15725;26.159257426219607;924;68
0.2082047164440155;0.0;0.0;291193;1037.961937640144;17128;2387
7.124705791473389;0.0;1.2653060965240002;1395547;5480.0141891546455;82090;12587
62.67229461669922;0.0;4.918367374688387;1393439;5326.2448457066075;81966;12274
8.090874671936035;0.0;0.0;772752;2855.4679923959516;45455;6601
10.326247215270996;0.0;0.0;321402;1131.8820099127945;18905;2647
6.941096603870392;0.0;3.061224475502968;1262284;4851.364440554891;74251;11173
10.63752269744873;0.0;4.7959184516221285;265710;730.3798034705968;15629;1736
0.0;0.0;0.20408162847161293;1834997;7258.94805823975;107940;16668
23.897390365600586;0.0;0.0;1815447;7005.669107043373;106790;16143
0.0;0.0;1.2653060965240002;1834997;8601.849678553188;107940;19644
14.18953800201416;0.0;0.06122448854148388;589696;2351.9632651856186;34687;5381
20.698381423950195;0.0;0.5714285597205162;1243992;4707.148079369863;73175;10913
121.02427673339844;0.0;0.0;314874;1119.846373625692;18521;2607
7.148388385772705;0.0;4.7551020830869675;1823165;6067.413168440774;107244;14160
34.995147705078125;0.0;2.5714285522699356;522716;1547.0686706885624;30747;3651
11.076369285583496;0.0;0.10204081423580647;743087;2605.7982235636005;43710;6070
32.83930206298828;0.0;0.0;293114;757.4019969628109;17241;1824
3.631005048751831;0.0;0.020408162847161293;462179;1954.3991607679695;27186;4473
0.7265514135360718;0.0;0.10204081423580647;893061;3342.2300276236006;52532;7715
35.068180084228516;0.0;0.0;108341;254.1858995688275;6372;620
53.57891845703125;0.0;4.510204095393419;727804;3299.601159364311;42811;7500
18.89377784729004;0.0;3.102040810510516;251634;921.872466208294;14801;2152
0.14563871920108795;0.0;0.14285713993012905;1134699;3913.232426763081;66746;9112
0.6511756181716919;0.0;3.1836734730750322;613581;2069.356303301905;36092;4818
22.12708854675293;0.0;10.06122449785471;1772284;6065.635676571831;104251;14109
2.5088839530944824;0.0;4.244897980242968;1671168;5981.279667939984;98303;13909
252.67472076416016;0.0;5.224489798769355;220762;540.6365229674136;12985;1308
0.0;0.0;3.5102040860801935;1834997;7168.385332779604;107940;16530
0.3434990644454956;0.0;0.12244897708296776;414273;1397.532170862071;24368;3253
4.416370868682861;0.0;0.0;15028;9.859253301975027;883;34
3.552966594696045;0.0;0.0;206346;643.352317972451;12137;1517
63.73772430419922;0.0;1.9387754704803228;540073;2444.1425865583046;31768;5609
11.454968452453613;0.0;0.0;1104014;4555.838718787107;64941;10468
7.985933005809784;0.0;3.0408163145184517;152643;462.7150367337685;8978;1086
3928.526123046875;0.0;0.2653061170130968;165835;1090.6445430349386;9754;2451
0.0;0.0;2.7346938364207745;1834997;7124.337666696195;107940;16461
15.242620468139648;0.0;0.020408162847161293;800411;2308.8235144479872;47082;5487
0.0;0.0;6.408163338899612;1834997;5859.566968850555;107940;13726
0.0;0.0;9.75510212406516;1834997;7219.943225594413;107940;16662
0.038431838154792786;0.0;0.0;337331;1095.3703484940306;19842;2571
286.41668701171875;0.0;0.0;465681;1660.5799911257652;27392;3847
10.128926277160645;0.0;0.0;40358;161.09557376054755;2373;366
11.493370056152344;0.0;0.08163265138864517;782238;2624.4770041008824;46013;6150
3.363232374191284;0.0;0.0;77197;218.2729906491261;4540;515
7.187385559082031;0.0;5.857142945751548;752165;2277.8476313175784;44244;5362
25.57858657836914;0.0;0.0;196180;614.8729498113984;11539;1436
13.00660765171051;0.0;0.0;92667;179.63833113628087;5450;454
9.612770080566406;0.0;0.0;132668;479.0931168301914;7803;1104
9.164040565490723;0.0;1.2653060965240002;658444;2117.9528819042266;38731;4964
60.92165756225586;0.0;0.18367346562445164;489430;1793.5208637241724;28789;4165
0.0;0.0;5.7551021203398705;1834997;6622.785853321443;107940;15383
8.449300765991211;0.0;3.7551020439714193;1256810;4219.702009346013;73929;9911
2.625298023223877;0.0;0.0;1308116;4701.071527954969;76947;10960
14.293291091918945;0.0;0.0;499613;1681.563161773013;29388;3924
63.21116256713867;0.0;0.22448979131877422;553945;2142.6581000501596;32584;4962
4.389616012573242;0.0;0.0;160327;732.5372255974429;9430;1674
15.447260856628418;0.0;0.0;214506;742.0565257758392;12617;1734
66.79058074951172;0.0;0.14285713993012905;530026;2593.451032769438;31177;5889
7.877288818359375;0.0;0.020408162847161293;1069096;3370.924800735182;62887;7928
4.602354049682617;0.0;0.08163265138864517;230860;901.4988605444156;13579;2080
34.763553619384766;0.0;0.0;258094;766.9706681239778;15181;1815
47.96315002441406;0.0;0.0;109327;402.76559897377854;6430;921
2.522477865219116;0.0;0.0;245055;714.7800131902943;14414;1701
22.10108757019043;0.0;2.9387755021452904;1148384;3854.06396460449;67551;9000
0.4198348820209503;0.0;0.0;45543;94.53788632871908;2678;236
21.1640567779541;0.0;0.0;76500;222.96715741230736;4499;523
32.931941986083984;0.0;0.0;275417;1122.677247183205;16200;2564
0.0018797495868057013;0.0;0.040816325694322586;705687;2899.5927749949865;41510;6631
2.4556949138641357;0.0;0.0;595952;2666.5850034215277;35055;6087
0.0072663878090679646;0.0;0.0;29036;68.46205730148239;1707;171
2.6812961101531982;0.0;0.040816325694322586;566933;1978.1043035889954;33348;4630
1.9843932390213013;0.0;0.0;534565;2450.666661352401;31444;5589
2.8242974281311035;0.0;0.0;203473;946.365670559232;11968;2167
515.2623901367188;0.0;0.0;206822;970.192452733639;12165;2198
6.812784194946289;0.0;0.0;35445;112.55215515664341;2084;262
0.13180261850357056;0.0;2.224489765241742;169235;819.3158978919353;9954;1861
54.39979934692383;0.0;0.0;270810;1239.617644671956;15929;2812
17.685256958007812;0.0;0.0;92344;260.6177174444906;5431;616
0.3384881913661957;0.0;0.18367346562445164;122094;684.5522800871272;7181;1552
21.98419189453125;0.0;4.448979625478387;486421;1290.7975641106161;28612;3088
92.33346557617188;0.0;0.0;337246;1305.7070552735868;19837;3005
16.699848175048828;0.0;0.2653061170130968;1508308;5901.29776189349;88723;13610
1.7670403718948364;0.0;0.2857142798602581;1006111;4462.203934882234;59182;10193
4.5094780921936035;0.0;0.0;844050;2541.619901922557;49649;5964
165.31085205078125;0.0;0.0;643909;2066.396980890134;37876;4832
17.101613998413086;0.0;0.0;86394;147.56899481613766;5081;382
112.32268524169922;0.0;0.0;157471;712.4204697632348;9262;1648
0.742206871509552;0.0;0.0;183940;578.6639124609742;10819;1354
15.81328010559082;0.0;0.0;650386;2344.1663628586466;38257;5428
0.13033248484134674;0.0;0.040816325694322586;801448;3008.3818192785725;47143;6953
2.2423837184906006;0.0;0.0;858874;3127.835080790496;50521;7287
4.6852192878723145;0.0;0.020408162847161293;365364;1312.4480623761524;21491;3072
0.173396036028862;0.0;2.3673469088971615;906984;3333.830946571003;53351;7715
11.19538688659668;0.0;5.204081738367677;793866;2572.418079931723;46697;6047
1.3090299367904663;0.0;0.0;76619;83.5331061314454;4506;244
38.26981735229492;0.0;4.36734694801271;1815787;6844.17521676238;106810;15874
92.75225067138672;0.0;0.0;130951;224.17328807075515;7702;579
0.033128682523965836;0.0;2.816326515749097;773262;2732.4376913762003;45485;6333
26.360336303710938;0.0;1.7959183305501938;168793;950.2013859223549;9928;2151
604.53076171875;0.0;2.183673432096839;426768;1891.809614033525;25103;4343
0.0;0.0;3.755102040246129;1834997;7806.972794431993;107940;17829
0.0;0.0;4.367346933111548;1834997;7148.961069915254;107940;16431
7.215034484863281;0.0;0.0;241502;1287.9572078005249;14205;2901
7.707693099975586;0.0;0.06122448854148388;710651;3117.3192374491305;41802;7116
121.84586334228516;0.0;0.0;29954;79.4241730265708;1761;188
41.17634582519531;0.0;0.2857142798602581;844407;2724.1503010164884;49670;6407
0.0;0.0;0.12244897708296776;1834997;7185.200510377551;107940;16564
2.09940767288208;0.0;1.2653060965240002;1794486;6833.943858876192;105557;15753
11.326997756958008;0.0;0.0;1502596;5535.582524165772;88387;12817
0.41815462708473206;0.0;0.0;736389;3049.073535749208;43316;7022
352.144287109375;0.0;0.10204081423580647;705908;2017.5407225788042;41523;4809
0.0;0.0;0.18367346562445164;1834997;7452.639647437983;107940;17177
11.086729049682617;0.0;7.285714330151677;1504364;6840.281368535743;88491;15580
200.68618774414062;0.0;0.040816325694322586;510731;2099.281271567014;30042;4826
5.787521839141846;0.0;0.0;223465;809.2669553253054;13144;1868
6.053218364715576;0.0;0.14285713993012905;588353;2271.5242899788723;34608;5283
0.16402721405029297;0.0;0.0;730167;3046.672782028482;42950;6975
0.13496017456054688;0.0;2.63265304453671;590580;1634.6952869716301;34739;3935
11.310412406921387;0.0;0.0;262344;996.2704119970026;15431;2296
302.3513488769531;0.0;0.16326530277729034;1568250;5985.812018515629;92249;13792
9.666998863220215;0.0;0.0;25993;52.57593620432541;1528;130
1.5109210014343262;0.0;0.22448979131877422;137479;581.1054240055573;8086;1345
62.86888122558594;0.0;0.0;19193;100.06282525940756;1128;221
8.109553337097168;0.0;2.1224489361047745;1441974;5831.6458439153275;84821;13420
0.6699902415275574;0.0;0.0;196384;642.8923871435476;11551;1491
22.57525807619095;0.0;0.06122448854148388;464593;1823.7777682551157;27328;4229
2.0295164585113525;0.0;0.020408162847161293;382891;1722.972460501948;22522;3947
10.148544311523438;0.0;0.0;1049053;3543.6741362541975;61708;8264
2.3784077167510986;0.0;3.2653061244636774;889270;2819.506453240837;52309;6610
0.0;0.0;4.387755073606968;1834997;6307.516767242606;107940;14754
0.0;0.0;1.7755101677030325;1834997;8425.769875758402;107940;19233
19.958778381347656;0.0;4.081632670015097;1763342;5676.826821908304;103725;13286
94.73699188232422;0.0;0.0;122281;334.08876681494934;7192;796
8.717840194702148;0.0;3.285714276134968;902853;3568.6392834127255;53108;8218
0.7774134874343872;0.0;1.9183673076331615;1428476;6352.717758328894;84027;14508
