Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
71.21129608154297;0.0;3.0204081553965807;296820;1120.1751726466011;17459;2579
6.690389156341553;0.0;0.3061224427074194;935136;4153.2893208520645;55007;9484
43.19002914428711;0.0;2.6326530408114195;1744404;6848.543119224854;102611;15794
50.94309616088867;0.0;4.632653092965484;1186719;4398.44131818979;69806;10240
16.73984432220459;0.0;0.0;512720;1825.1549811136047;30159;4291
11.728674411773682;0.0;0.0;628133;2294.538683240605;36948;5312
0.0;0.0;0.0;1834997;1710.547489767902;107940;5332
10.959729194641113;0.0;0.16326530277729034;1518780;6271.507845439162;89339;14452
23.294864654541016;0.0;2.428571404889226;1042712;4030.813925506375;61335;9299
213.71173095703125;0.0;0.0;116977;284.187820677143;6880;685
35.174530029296875;0.0;0.0;843336;3521.764076495394;49607;8073
0.0;0.0;1.6326530277729034;1834997;7663.943671961446;107940;17580
19.518537521362305;0.0;0.0;14875;8.32595252894118;874;31
329.6404113769531;0.0;0.16326530277729034;178993;894.4393827040814;10528;2019
69.8780517578125;0.0;6.69387755356729;607274;2151.335014857276;35721;4993
0.13104811310768127;0.0;0.020408162847161293;352274;1161.9997189988258;20721;2721
28.10893440246582;0.0;0.06122448854148388;444601;1258.2819066052086;26152;2982
115.6886978149414;0.0;0.0;15725;26.159257426219607;924;68
0.2082047164440155;0.0;0.0;291193;1037.961937640144;17128;2387
7.124705791473389;0.0;1.2653060965240002;1395547;5480.0141891546455;82090;12587
62.67229461669922;0.0;4.918367374688387;1393439;5326.2448457066075;81966;12274
8.090874671936035;0.0;0.0;772752;2855.4679923959516;45455;6601
10.326247215270996;0.0;0.0;321402;1131.8820099127945;18905;2647
6.941096603870392;0.0;3.061224475502968;1262284;4851.364440554891;74251;11173
10.63752269744873;0.0;4.7959184516221285;265710;730.3798034705968;15629;1736
0.0;0.0;0.20408162847161293;1834997;7258.94805823975;107940;16668
23.897390365600586;0.0;0.0;1815447;7005.669107043373;106790;16143
0.0;0.0;1.2653060965240002;1834997;8601.849678553188;107940;19644
14.18953800201416;0.0;0.06122448854148388;589696;2351.9632651856186;34687;5381
20.698381423950195;0.0;0.5714285597205162;1243992;4707.148079369863;73175;10913
121.02427673339844;0.0;0.0;314874;1119.846373625692;18521;2607
7.148388385772705;0.0;4.7551020830869675;1823165;6067.413168440774;107244;14160
34.995147705078125;0.0;2.5714285522699356;522716;1547.0686706885624;30747;3651
11.076369285583496;0.0;0.10204081423580647;743087;2605.7982235636005;43710;6070
32.83930206298828;0.0;0.0;293114;757.4019969628109;17241;1824
3.631005048751831;0.0;0.020408162847161293;462179;1954.3991607679695;27186;4473
0.7265514135360718;0.0;0.10204081423580647;893061;3342.2300276236006;52532;7715
35.068180084228516;0.0;0.0;108341;254.1858995688275;6372;620
53.57891845703125;0.0;4.510204095393419;727804;3299.601159364311;42811;7500
18.89377784729004;0.0;3.102040810510516;251634;921.872466208294;14801;2152
0.14563871920108795;0.0;0.14285713993012905;1134699;3913.232426763081;66746;9112
0.6511756181716919;0.0;3.1836734730750322;613581;2069.356303301905;36092;4818
22.12708854675293;0.0;10.06122449785471;1772284;6065.635676571831;104251;14109
2.5088839530944824;0.0;4.244897980242968;1671168;5981.279667939984;98303;13909
252.67472076416016;0.0;5.224489798769355;220762;540.6365229674136;12985;1308
0.0;0.0;3.5102040860801935;1834997;7168.385332779604;107940;16530
0.3434990644454956;0.0;0.12244897708296776;414273;1397.532170862071;24368;3253
4.416370868682861;0.0;0.0;15028;9.859253301975027;883;34
3.552966594696045;0.0;0.0;206346;643.352317972451;12137;1517
63.73772430419922;0.0;1.9387754704803228;540073;2444.1425865583046;31768;5609
11.454968452453613;0.0;0.0;1104014;4555.838718787107;64941;10468
7.985933005809784;0.0;3.0408163145184517;152643;462.7150367337685;8978;1086
3928.526123046875;0.0;0.2653061170130968;165835;1090.6445430349386;9754;2451
0.0;0.0;2.7346938364207745;1834997;7124.337666696195;107940;16461
15.242620468139648;0.0;0.020408162847161293;800411;2308.8235144479872;47082;5487
0.0;0.0;6.408163338899612;1834997;5859.566968850555;107940;13726
0.0;0.0;9.75510212406516;1834997;7219.943225594413;107940;16662
0.038431838154792786;0.0;0.0;337331;1095.3703484940306;19842;2571
286.41668701171875;0.0;0.0;465681;1660.5799911257652;27392;3847
10.128926277160645;0.0;0.0;40358;161.09557376054755;2373;366
11.493370056152344;0.0;0.08163265138864517;782238;2624.4770041008824;46013;6150
3.363232374191284;0.0;0.0;77197;218.2729906491261;4540;515
