Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
71.21129608154297;0.0;3.0204081553965807;296820;1120.1751726466011;17459;2579
6.690389156341553;0.0;0.3061224427074194;935136;4153.2893208520645;55007;9484
43.19002914428711;0.0;2.6326530408114195;1744404;6848.543119224854;102611;15794
50.94309616088867;0.0;4.632653092965484;1186719;4398.44131818979;69806;10240
16.73984432220459;0.0;0.0;512720;1825.1549811136047;30159;4291
11.728674411773682;0.0;0.0;628133;2294.538683240605;36948;5312
0.0;0.0;0.0;1834997;1710.547489767902;107940;5332
10.959729194641113;0.0;0.16326530277729034;1518780;6271.507845439162;89339;14452
23.294864654541016;0.0;2.428571404889226;1042712;4030.813925506375;61335;9299
213.71173095703125;0.0;0.0;116977;284.187820677143;6880;685
35.174530029296875;0.0;0.0;843336;3521.764076495394;49607;8073
