2.776738405227661;0.0;0.040816325694322586;909770.0;4180.959536344956;27554
0.0;0.0;0.08163265138864517;1781498.0;6444.775811043017;53970
175.56576538085938;0.0;0.06122448854148388;584951.0;2197.6999258494625;17711
2.93315052986145;0.0;2.6938775815069675;1584752.0;5827.194212893145;48008
57.80398941040039;0.0;0.0;329531.0;1021.8217763457465;9971
5.119363784790039;0.0;0.0;417575.0;1646.2674830819956;12639
22.5604190826416;0.0;0.0;1166543.0;3844.4742480130108;35335
18.239444732666016;0.0;2.714285757392645;473312.0;1616.3919410294525;14328
3.3459486961364746;0.0;1.795918345451355;685964.0;2865.683215809746;20772
20.05254554748535;0.0;0.0;147206.0;427.89451734507753;4446
42.32909393310547;0.0;0.0;16988.0;15.253176489218196;500
2.536987781524658;0.0;0.0;24809.0;58.064854727112774;737
35.622474670410156;0.0;0.0;435494.0;1457.6953944532431;13182
7.602165222167969;0.0;0.0;641183.0;2268.460728464657;19415
0.0;0.0;0.6326530482620001;1781498.0;6741.73961850178;53970
26.684755325317383;0.0;0.0;473279.0;1410.6872624758885;14327
13.155007362365723;0.0;0.0;264917.0;1307.3307950557264;8013
