Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
2.0844468623399734;0.0;0.0;372197.0;1628.9256501719833;21893
13.974750995635986;0.0;0.0;130797.0;543.3441946590049;7693
0.0;0.0;5.102040888741612;1834996.0;7480.584761168357;107940
5.149471282958984;0.0;0.040816325694322586;827576.0;3157.399563255436;48680
118.21031188964844;0.0;0.040816325694322586;1217267.0;5016.913211566312;71603
60.86326599121094;0.0;0.0;827814.0;3452.333752884873;48694
0.0;0.0;0.040816325694322586;1834996.0;6719.4646762185375;107940
0.0;0.0;1.2448979336768389;1834996.0;6781.1159216775195;107940
0.7538811564445496;0.0;3.061224477365613;152642.0;462.4570621521546;8978
1.5571730136871338;0.0;0.7346938624978065;1762712.0;7502.3959895131675;103688
2.855639696121216;0.0;0.0;1190747.0;4974.430366760889;70043
20.883996963500977;0.0;0.0;317882.0;1372.1880309478445;18698
1.145429015159607;0.0;0.0;62474.0;56.08631245753292;3674
11.125031471252441;0.0;0.0;807890.0;2591.912341443578;47522
5.111242771148682;0.0;0.0;137308.0;619.938508072205;8076
4.754713535308838;0.0;0.0;303415.0;1100.4926632276572;17847
21.61077308654785;0.0;5.387755187228322;116449.0;269.142836868222;6849
273.2422790527344;0.0;0.0;30412.0;160.63422385883922;1788
0.0;0.0;0.06122448854148388;1834996.0;6567.132505333458;107940
4.337892532348633;0.0;0.0;13769.0;7.095519290318979;809
1.2954020500183105;0.0;0.10204081423580647;507211.0;1503.5528718526514;29835
0.37590524554252625;0.0;0.0;11236.0;0.20125665201349469;660
15.867372512817383;0.0;0.0;261646.0;963.8819218315163;15390
3.145442247390747;0.0;6.0408163368701935;886770.0;3357.01394152369;52162
2.9077401161193848;0.0;0.020408162847161293;182035.0;475.89457775993606;10707
