Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
2.0844468623399734;0.0;0.0;372197.0;1628.9256501719833;21893
13.974750995635986;0.0;0.0;130797.0;543.3441946590049;7693
0.0;0.0;5.102040888741612;1834996.0;7480.584761168357;107940
5.149471282958984;0.0;0.040816325694322586;827576.0;3157.399563255436;48680
118.21031188964844;0.0;0.040816325694322586;1217267.0;5016.913211566312;71603
60.86326599121094;0.0;0.0;827814.0;3452.333752884873;48694
0.0;0.0;0.040816325694322586;1834996.0;6719.4646762185375;107940
0.0;0.0;1.2448979336768389;1834996.0;6781.1159216775195;107940
0.7538811564445496;0.0;3.061224477365613;152642.0;462.4570621521546;8978
1.5571730136871338;0.0;0.7346938624978065;1762712.0;7502.3959895131675;103688
2.855639696121216;0.0;0.0;1190747.0;4974.430366760889;70043
20.883996963500977;0.0;0.0;317882.0;1372.1880309478445;18698
1.145429015159607;0.0;0.0;62474.0;56.08631245753292;3674
11.125031471252441;0.0;0.0;807890.0;2591.912341443578;47522
5.111242771148682;0.0;0.0;137308.0;619.938508072205;8076
4.754713535308838;0.0;0.0;303415.0;1100.4926632276572;17847
21.61077308654785;0.0;5.387755187228322;116449.0;269.142836868222;6849
273.2422790527344;0.0;0.0;30412.0;160.63422385883922;1788
0.0;0.0;0.06122448854148388;1834996.0;6567.132505333458;107940
4.337892532348633;0.0;0.0;13769.0;7.095519290318979;809
1.2954020500183105;0.0;0.10204081423580647;507211.0;1503.5528718526514;29835
0.37590524554252625;0.0;0.0;11236.0;0.20125665201349469;660
15.867372512817383;0.0;0.0;261646.0;963.8819218315163;15390
3.145442247390747;0.0;6.0408163368701935;886770.0;3357.01394152369;52162
2.9077401161193848;0.0;0.020408162847161293;182035.0;475.89457775993606;10707
0.0;0.0;1.6938775163143873;1834996.0;8290.913995650631;107940
7.110311508178711;0.0;0.0;734739.0;2666.1062222003698;43219
10.215744972229004;0.0;0.0;290631.0;1098.1624622259137;17095
0.4251860976219177;0.0;0.0;186863.0;838.8898983079675;10991
1.8033204078674316;0.0;0.0;242640.0;962.196112763045;14272
1.7237554788589478;0.0;0.0;152625.0;613.5487339581937;8977
0.6598216891288757;0.0;3.1836734544485807;862562.0;3908.663363995517;50738
236.79653930664062;0.0;0.0;131613.0;621.7703808238317;7741
0.0;0.0;8.693877596408129;1834996.0;7381.583343567699;107940
33.8236083984375;0.0;0.0;356812.0;1516.3488862650497;20988
11.753823280334473;0.0;4.081632647663355;152642.0;473.4423792860367;8978
0.0;0.0;3.9183673411607742;1834996.0;7428.6509533399185;107940
0.26887744665145874;0.0;6.224489891901612;1624706.0;6647.656631045998;95570
13.179454803466797;0.0;0.10204081423580647;291124.0;948.9602228043424;17124
3.19516658782959;0.0;0.0;244646.0;742.3858795529381;14390
10.053144454956055;0.0;0.0;572831.0;1935.2538421609056;33695
0.0;0.0;3.1224489770829678;1834996.0;6646.324679950834;107940
11.06833553314209;0.0;4.3265305664390326;387599.0;1453.620615607822;22799
57.14478302001953;0.0;5.040816338732839;904093.0;3699.4355130127697;53181
13.047694206237793;0.0;5.3673470336943865;1338919.0;5262.884238083523;78759
9.65925407409668;0.0;0.0;551326.0;2480.451113898642;32430
19.675947189331055;0.0;0.0;443138.0;1717.1132038845833;26066
146.6045379638672;0.0;5.959183776751161;120546.0;359.10293874734435;7090
0.254104882478714;0.0;0.0;471647.0;1872.5757217830921;27743
12.379827499389648;0.0;0.0;201500.0;794.4717313062239;11852
10.724113464355469;0.0;0.0;877267.0;3186.759284942258;51603
17.159530639648438;0.0;0.0;10148.0;0.21394501840334068;596
6.0225958824157715;0.0;0.0;1293716.0;4848.915915453083;76100
5.502638816833496;0.0;0.0;306577.0;1429.8591714433035;18033
58.59151840209961;0.0;0.0;1028448.0;4399.080099550672;60496
54.60626220703125;0.0;5.408163355663419;1705048.0;5926.8916970768305;100296
99.3734130859375;0.0;0.3061224427074194;809556.0;3523.4319482491037;47620
7.776329040527344;0.0;0.0;276385.0;835.0308893077358;16257
4.245213985443115;0.0;4.857142893597484;1402499.0;5726.68393406074;82499
