Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
2.0844468623399734;0.0;0.0;372197.0;1628.9256501719833;21893
13.974750995635986;0.0;0.0;130797.0;543.3441946590049;7693
0.0;0.0;5.102040888741612;1834996.0;7480.584761168357;107940
5.149471282958984;0.0;0.040816325694322586;827576.0;3157.399563255436;48680
118.21031188964844;0.0;0.040816325694322586;1217267.0;5016.913211566312;71603
60.86326599121094;0.0;0.0;827814.0;3452.333752884873;48694
0.0;0.0;0.040816325694322586;1834996.0;6719.4646762185375;107940
0.0;0.0;1.2448979336768389;1834996.0;6781.1159216775195;107940
0.7538811564445496;0.0;3.061224477365613;152642.0;462.4570621521546;8978
1.5571730136871338;0.0;0.7346938624978065;1762712.0;7502.3959895131675;103688
2.855639696121216;0.0;0.0;1190747.0;4974.430366760889;70043
20.883996963500977;0.0;0.0;317882.0;1372.1880309478445;18698
1.145429015159607;0.0;0.0;62474.0;56.08631245753292;3674
11.125031471252441;0.0;0.0;807890.0;2591.912341443578;47522
5.111242771148682;0.0;0.0;137308.0;619.938508072205;8076
4.754713535308838;0.0;0.0;303415.0;1100.4926632276572;17847
21.61077308654785;0.0;5.387755187228322;116449.0;269.142836868222;6849
273.2422790527344;0.0;0.0;30412.0;160.63422385883922;1788
0.0;0.0;0.06122448854148388;1834996.0;6567.132505333458;107940
4.337892532348633;0.0;0.0;13769.0;7.095519290318979;809
1.2954020500183105;0.0;0.10204081423580647;507211.0;1503.5528718526514;29835
0.37590524554252625;0.0;0.0;11236.0;0.20125665201349469;660
15.867372512817383;0.0;0.0;261646.0;963.8819218315163;15390
3.145442247390747;0.0;6.0408163368701935;886770.0;3357.01394152369;52162
2.9077401161193848;0.0;0.020408162847161293;182035.0;475.89457775993606;10707
0.0;0.0;1.6938775163143873;1834996.0;8290.913995650631;107940
7.110311508178711;0.0;0.0;734739.0;2666.1062222003698;43219
10.215744972229004;0.0;0.0;290631.0;1098.1624622259137;17095
0.4251860976219177;0.0;0.0;186863.0;838.8898983079675;10991
1.8033204078674316;0.0;0.0;242640.0;962.196112763045;14272
1.7237554788589478;0.0;0.0;152625.0;613.5487339581937;8977
0.6598216891288757;0.0;3.1836734544485807;862562.0;3908.663363995517;50738
236.79653930664062;0.0;0.0;131613.0;621.7703808238317;7741
0.0;0.0;8.693877596408129;1834996.0;7381.583343567699;107940
33.8236083984375;0.0;0.0;356812.0;1516.3488862650497;20988
11.753823280334473;0.0;4.081632647663355;152642.0;473.4423792860367;8978
0.0;0.0;3.9183673411607742;1834996.0;7428.6509533399185;107940
