Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.9076306223869324;0.0;0.06122448854148388;199138;675.9626547027501;11713;1709
14.397403717041016;0.0;9.632653016597033;250495;472.1210826674288;14734;1287
6.904092311859131;0.0;3.1632652450352907;600202;2137.864743643058;35305;5382
2.849182605743408;0.0;0.0;46019;68.33931719392521;2706;198
0.9070454239845276;0.0;2.285714255645871;210715;559.1625606554336;12394;1449
2.4806337356567383;4.775510175153613;5.448979496955872;1534539;4716.024271071106;90266;12087
8.102333068847656;0.0;1.8163264971226454;418523;1304.3860279073033;24618;3338
143.4589080810547;0.0;0.0;43588;97.76398454007511;2563;254
18.549646377563477;0.0;0.020408162847161293;72284;338.4175812912491;4251;837
6.244912147521973;0.0;0.0;43503;53.93997725181671;2558;161
2.4146714210510254;0.0;0.0;30515;6.8007456967351825;1794;45
2.8005385398864746;0.0;0.0;39134;181.29587487768674;2301;452
3.5108234882354736;0.040816325694322586;0.42857141979038715;490586;1716.3833153438234;28857;4339
10.32754135131836;0.0;2.9387754686176777;94469;240.53956788794378;5556;626
4.517007350921631;0.0;1.4285714030265808;210035;616.8518757013939;12354;1588
2.122774124145508;2.081632610410452;1.8979591466486454;966892;2469.316977386061;56875;6466
6.302372932434082;2.632653007283807;0.40816325694322586;375598;1080.8572139325236;22093;2797
9.306639671325684;0.0;2.938775459304452;420223;1290.1892996255347;24718;3290
1.9645670652389526;0.0;0.0;229534;569.3003744990815;13501;1505
3.851085662841797;0.0;3.7755101416260004;656404;1850.9338608675614;38611;4787
4.984193325042725;0.6530612111091614;0.020408162847161293;145214;270.78319721745635;8541;749
7.183538854122162;3.6938775163143873;6.040816215798259;1226822;3849.310104950251;72165;9817
18.145647048950195;0.9387754909694195;0.44897958263754845;138346;280.47228673604644;8137;757
1.350375771522522;0.0;0.020408162847161293;122009;397.14411728429417;7176;1019
2.4240336418151855;0.0;2.795918321236968;485316;1478.4226506190712;28547;3784
11.408658981323242;0.0;1.448979564011097;38947;161.14855081645783;2290;398
9.471781730651855;0.0;4.918367264792323;1366205;3603.5190103253926;80364;9400
2.660637855529785;1.0204081442207098;0.18367346562445164;233376;782.8992333916921;13727;1986
8.477591514587402;1.2653060965240002;0.6530612111091614;695674;2028.0605677018946;40921;5218
10.805546760559082;0.0;1.9183673094958067;267036;837.4530678821839;15707;2140
196.67662048339844;1.1020407937467098;0.20408162847161293;126633;230.65850062248364;7448;634
5.110072612762451;11.795918125659227;1.326530585065484;342771;1111.3538651429024;20162;2823
0.6001134514808655;0.0;0.0;87091;415.83041974872435;5122;1022
14.466788291931152;0.0;0.0;93823;389.69153323335564;5518;974
13.27933406829834;16.83673536963761;0.0;36278;111.94501003315435;2133;281
