Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.9076306223869324;0.0;0.06122448854148388;199138;675.9626547027501;11713;1709
14.397403717041016;0.0;9.632653016597033;250495;472.1210826674288;14734;1287
6.904092311859131;0.0;3.1632652450352907;600202;2137.864743643058;35305;5382
2.849182605743408;0.0;0.0;46019;68.33931719392521;2706;198
0.9070454239845276;0.0;2.285714255645871;210715;559.1625606554336;12394;1449
2.4806337356567383;4.775510175153613;5.448979496955872;1534539;4716.024271071106;90266;12087
8.102333068847656;0.0;1.8163264971226454;418523;1304.3860279073033;24618;3338
143.4589080810547;0.0;0.0;43588;97.76398454007511;2563;254
18.549646377563477;0.0;0.020408162847161293;72284;338.4175812912491;4251;837
6.244912147521973;0.0;0.0;43503;53.93997725181671;2558;161
2.4146714210510254;0.0;0.0;30515;6.8007456967351825;1794;45
2.8005385398864746;0.0;0.0;39134;181.29587487768674;2301;452
3.5108234882354736;0.040816325694322586;0.42857141979038715;490586;1716.3833153438234;28857;4339
10.32754135131836;0.0;2.9387754686176777;94469;240.53956788794378;5556;626
4.517007350921631;0.0;1.4285714030265808;210035;616.8518757013939;12354;1588
2.122774124145508;2.081632610410452;1.8979591466486454;966892;2469.316977386061;56875;6466
6.302372932434082;2.632653007283807;0.40816325694322586;375598;1080.8572139325236;22093;2797
9.306639671325684;0.0;2.938775459304452;420223;1290.1892996255347;24718;3290
1.9645670652389526;0.0;0.0;229534;569.3003744990815;13501;1505
3.851085662841797;0.0;3.7755101416260004;656404;1850.9338608675614;38611;4787
4.984193325042725;0.6530612111091614;0.020408162847161293;145214;270.78319721745635;8541;749
7.183538854122162;3.6938775163143873;6.040816215798259;1226822;3849.310104950251;72165;9817
18.145647048950195;0.9387754909694195;0.44897958263754845;138346;280.47228673604644;8137;757
1.350375771522522;0.0;0.020408162847161293;122009;397.14411728429417;7176;1019
2.4240336418151855;0.0;2.795918321236968;485316;1478.4226506190712;28547;3784
11.408658981323242;0.0;1.448979564011097;38947;161.14855081645783;2290;398
9.471781730651855;0.0;4.918367264792323;1366205;3603.5190103253926;80364;9400
2.660637855529785;1.0204081442207098;0.18367346562445164;233376;782.8992333916921;13727;1986
8.477591514587402;1.2653060965240002;0.6530612111091614;695674;2028.0605677018946;40921;5218
10.805546760559082;0.0;1.9183673094958067;267036;837.4530678821839;15707;2140
196.67662048339844;1.1020407937467098;0.20408162847161293;126633;230.65850062248364;7448;634
5.110072612762451;11.795918125659227;1.326530585065484;342771;1111.3538651429024;20162;2823
0.6001134514808655;0.0;0.0;87091;415.83041974872435;5122;1022
14.466788291931152;0.0;0.0;93823;389.69153323335564;5518;974
13.27933406829834;16.83673536963761;0.0;36278;111.94501003315435;2133;281
0.8719534277915955;2.571428546682;1.387755075469613;349027;1031.5078468361423;20530;2650
44.250038146972656;0.0;0.10204081423580647;155329;594.961849385558;9136;1491
3.382319927215576;1.1020407937467098;13.224489556625485;803573;2000.7040853271392;47268;5249
5.946761131286621;0.0;0.0;35683;239.91171902054452;2098;585
9.545877456665039;0.6122448854148388;5.18367338180542;656591;1988.404828068435;38622;5087
10.505023956298828;0.0;1.4897958934307098;71774;197.1558725817839;4221;506
0.9104405641555786;0.5918367225676775;4.591836651787162;551718;1907.0260611083138;32453;4816
31.52090072631836;0.5306122340261936;2.6326530165970325;854913;2266.0635539538607;50288;5923
8.323963165283203;0.0;0.42857141979038715;45509;64.67512871428445;2676;188
54.482566833496094;0.0;0.20408162847161293;303994;855.5224353496756;17881;2214
0.4015790522098541;16.71428638137877;0.06122448854148388;78659;201.2981377513363;4626;524
3.6812520027160645;0.0;0.0;64396;411.91393385839604;3787;996
1.7050544023513794;2.469387738034129;3.61224483884871;819621;2415.522538075789;48212;6230
0.8409611582756042;2.6326530277729034;1.8979591485112906;398123;1095.661962887022;23418;2833
2.2285494804382324;18.163265995681286;0.7346938624978065;292519;1047.136162929211;17206;2634
44.39370346069336;0.0;0.0;165002;648.3196514573315;9705;1618
3.392395496368408;0.0;0.0;30549;6.759842608622382;1796;45
0.6405119299888611;0.0;0.0;45339;147.98150489194873;2666;370
2.270684003829956;1.1428571194410324;0.9387754909694195;544935;1610.9711410277985;32054;4141
0.22122818231582642;0.0;3.4489795342087746;402424;1393.9650414941211;23671;3522
15.763931274414062;0.0;1.3673469107598066;285311;1217.1316256868902;16782;3025
4.924086093902588;0.0;1.6530611980706453;322728;1132.096632349391;18983;2857
1.0223028659820557;2.448979541659355;0.06122448854148388;552211;1677.7317428318424;32482;4310
3.4572152458131313;0.0;0.0;131665;432.06400525056;7744;1100
20.593314237892628;2.3061224315315485;0.24489795416593552;174216;449.9738712362787;10247;1168
15.411731243133545;0.44897958263754845;2.5306121949106455;772616;2070.4856412390377;45447;5394
225.66807556152344;0.0;1.4081632383167744;438413;978.7809556286791;25788;2616
3.3581600189208984;0.0;1.244897935539484;407592;1247.0501363988935;23975;3199
25.96535301208496;3.3877550680190325;3.857142785564065;963237;2741.2217497068173;56660;7091
15.637771606445312;2.8163264878094196;3.6530611533671618;1627937;4238.192001604807;95760;11095
27.983598709106445;0.0;0.0;77180;335.5920936733638;4539;831
1.5903217792510986;0.0;1.9591836426407099;444822;1307.0277129708504;26165;3360
12.368255615234375;0.0;0.0;266951;635.7650623661872;15702;1691
31.392242431640625;0.0;0.06122448854148388;202691;463.0306017248963;11922;1242
3.0420329570770264;1.7551020197570324;0.0;149073;151.37908484068126;8768;479
