Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.9076306223869324;0.0;0.06122448854148388;199138;675.9626547027501;11713;1709
14.397403717041016;0.0;9.632653016597033;250495;472.1210826674288;14734;1287
6.904092311859131;0.0;3.1632652450352907;600202;2137.864743643058;35305;5382
2.849182605743408;0.0;0.0;46019;68.33931719392521;2706;198
0.9070454239845276;0.0;2.285714255645871;210715;559.1625606554336;12394;1449
2.4806337356567383;4.775510175153613;5.448979496955872;1534539;4716.024271071106;90266;12087
8.102333068847656;0.0;1.8163264971226454;418523;1304.3860279073033;24618;3338
143.4589080810547;0.0;0.0;43588;97.76398454007511;2563;254
18.549646377563477;0.0;0.020408162847161293;72284;338.4175812912491;4251;837
6.244912147521973;0.0;0.0;43503;53.93997725181671;2558;161
2.4146714210510254;0.0;0.0;30515;6.8007456967351825;1794;45
2.8005385398864746;0.0;0.0;39134;181.29587487768674;2301;452
3.5108234882354736;0.040816325694322586;0.42857141979038715;490586;1716.3833153438234;28857;4339
10.32754135131836;0.0;2.9387754686176777;94469;240.53956788794378;5556;626
4.517007350921631;0.0;1.4285714030265808;210035;616.8518757013939;12354;1588
2.122774124145508;2.081632610410452;1.8979591466486454;966892;2469.316977386061;56875;6466
6.302372932434082;2.632653007283807;0.40816325694322586;375598;1080.8572139325236;22093;2797
9.306639671325684;0.0;2.938775459304452;420223;1290.1892996255347;24718;3290
1.9645670652389526;0.0;0.0;229534;569.3003744990815;13501;1505
3.851085662841797;0.0;3.7755101416260004;656404;1850.9338608675614;38611;4787
