Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.0;0.0;0.48979590833187103;1834997;8434.670303530147;107940;20951
0.0;0.0;7.0612245090305805;1834997;6642.932534993429;107940;16678
4.6065354347229;0.0;0.06122448854148388;505563;2193.8016513150433;29738;5462
119.84840393066406;0.0;0.0;17748;52.67385873783946;1043;134
0.0;0.0;0.0;1834997;1231.081184368811;107940;4591
1.8131873607635498;0.0;4.551020434126258;1579062;5770.874306090359;92885;14627
11.475664138793945;0.0;0.0;228718;959.7728017952946;13453;2383
202.599365234375;0.0;0.0;183685;678.657497047195;10804;1704
5.474087238311768;0.0;4.408163284882903;1287801;4511.136350002493;75752;11413
0.0;0.0;6.632653130218387;1834997;6150.251786565625;107940;15578
2.4697065353393555;0.0;5.3061225432902575;912118;2561.4980280915506;53653;6632
1.7807093858718872;0.0;0.0;12325;0.19855640839079464;724;13
4.712210655212402;0.0;0.040816325694322586;642260;2211.0251566578227;37779;5585
152.816650390625;0.0;0.2653061170130968;1019337;3658.3963595695136;59960;9208
0.0;0.0;4.979591831564903;1834997;7504.875233068677;107940;18733
113.12284851074219;0.0;0.0;1779832;6695.510798581977;104695;16824
267.27642822265625;0.0;0.12244897708296776;167654;828.5439919680639;9861;2054
159.73486328125;0.0;1.1428571194410324;1330794;5065.698104478006;78281;12726
3.660330057144165;0.0;0.0;315214;911.2099333608716;18541;2327
5.566617965698242;0.0;5.306122537702322;850986;3238.261209844833;50057;8115
6.326137542724609;0.0;0.0;974134;4321.948029693734;57301;10707
5.305144309997559;0.0;0.0;817190;3472.2241556776034;48069;8631
8.369478225708008;0.0;0.08163265138864517;1532210;5213.4492060170205;90129;13193
9.9834566116333;0.0;0.346938768401742;1027293;3517.207842670365;60428;8923
0.0;0.0;0.38775509409606457;1834997;6303.936537116997;107940;15939
0.06933996826410294;0.0;0.020408162847161293;829209;2797.156683649655;48776;7066
46.32688522338867;0.0;0.0;183991;524.5800733831672;10822;1345
9.831631660461426;0.0;0.12244897708296776;1701734;6844.649459177567;100101;17109
0.7296546101570129;0.0;0.0;165257;432.1256983194853;9720;1122
10.1500244140625;0.0;0.14285713993012905;690234;2919.6385747246354;40601;7258
