Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
14.609529495239258;0.020408162847161293;4.897959096357226;433568;1997.4445041457545;25503;2144
2.6773746013641357;2.1836734246462584;8.816326379776001;1410048;4208.278103367009;82943;4955
9.52367877960205;0.0;0.06122448854148388;100096;409.2929954164639;5887;444
0.4452553391456604;26.061224047094584;3.408163206651807;920210;2445.327551258856;54129;2956
4.086742401123047;0.0;4.897959096357226;841160;2412.694772878779;49479;2872
48.44510269165039;16.612244557589293;7.530612111091614;865198;2769.4685845432728;50893;3187
0.3869190216064453;5.081632627174258;12.73469365760684;1502919;5032.437525512828;88406;5726
7.230875492095947;0.0;3.244897900149226;317254;1051.9472864065508;18661;1206
0.9025615453720093;4.775510106235743;0.18367346562445164;40222;202.84215860380786;2365;215
21.063112258911133;2.5306122228503227;2.7959183156490326;920431;2924.0817721693065;54142;3378
1.7336061000823975;0.0;11.571428336203098;783717;2750.1086082092284;46100;3120
7.339148610830307;0.0;1.5714285392314196;123624;508.60517975122235;7271;558
12.053023874759674;0.0;2.8979591354727745;460513;1235.0718369168974;27088;1501
51.10603332519531;2.346938781440258;1.040816305205226;405161;1257.5063764221622;23832;1476
10.459256172180176;26.469387212768197;0.46938774548470974;470322;1143.1304416462185;27665;1421
3.0030784606933594;0.0;3.3673468716442585;390745;727.5857560791793;22984;999
35.467105865478516;1.2244897838681936;0.0;62798;151.28336057809372;3693;187
1.0661869049072266;0.0;0.38775509409606457;28220;101.19855123367873;1659;111
0.18042747676372528;0.0;0.0;46036;43.3730294244374;2707;81
0.0;16.10204059816897;13.081632416695356;1834997;5863.651239009456;107940;6766
11.928061485290527;1.714285695925355;4.714285716414452;344624;944.1855299062004;20271;1132
0.5376110076904297;0.0;0.2653061170130968;45866;222.1834315918555;2697;245
2.5176854133605957;0.0;0.040816325694322586;68663;289.8803862838172;4038;313
30.952116012573242;0.0;0.0;48127;41.26722459294899;2830;81
