Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
14.609529495239258;0.020408162847161293;4.897959096357226;433568;1997.4445041457545;25503;2144
2.6773746013641357;2.1836734246462584;8.816326379776001;1410048;4208.278103367009;82943;4955
9.52367877960205;0.0;0.06122448854148388;100096;409.2929954164639;5887;444
0.4452553391456604;26.061224047094584;3.408163206651807;920210;2445.327551258856;54129;2956
4.086742401123047;0.0;4.897959096357226;841160;2412.694772878779;49479;2872
48.44510269165039;16.612244557589293;7.530612111091614;865198;2769.4685845432728;50893;3187
0.3869190216064453;5.081632627174258;12.73469365760684;1502919;5032.437525512828;88406;5726
7.230875492095947;0.0;3.244897900149226;317254;1051.9472864065508;18661;1206
0.9025615453720093;4.775510106235743;0.18367346562445164;40222;202.84215860380786;2365;215
21.063112258911133;2.5306122228503227;2.7959183156490326;920431;2924.0817721693065;54142;3378
1.7336061000823975;0.0;11.571428336203098;783717;2750.1086082092284;46100;3120
7.339148610830307;0.0;1.5714285392314196;123624;508.60517975122235;7271;558
12.053023874759674;0.0;2.8979591354727745;460513;1235.0718369168974;27088;1501
51.10603332519531;2.346938781440258;1.040816305205226;405161;1257.5063764221622;23832;1476
10.459256172180176;26.469387212768197;0.46938774548470974;470322;1143.1304416462185;27665;1421
3.0030784606933594;0.0;3.3673468716442585;390745;727.5857560791793;22984;999
35.467105865478516;1.2244897838681936;0.0;62798;151.28336057809372;3693;187
1.0661869049072266;0.0;0.38775509409606457;28220;101.19855123367873;1659;111
0.18042747676372528;0.0;0.0;46036;43.3730294244374;2707;81
0.0;16.10204059816897;13.081632416695356;1834997;5863.651239009456;107940;6766
11.928061485290527;1.714285695925355;4.714285716414452;344624;944.1855299062004;20271;1132
0.5376110076904297;0.0;0.2653061170130968;45866;222.1834315918555;2697;245
2.5176854133605957;0.0;0.040816325694322586;68663;289.8803862838172;4038;313
30.952116012573242;0.0;0.0;48127;41.26722459294899;2830;81
236.7852020263672;3.775510212406516;0.7755101881921291;307122;555.5048774887883;18065;755
9.615700721740723;3.673469379544258;5.204081537202001;751672;2325.0065218909426;44215;2707
9.136815071105957;0.9387754909694195;5.6734692715108395;610368;1813.143236951083;35903;2139
7.009779453277588;12.571428341791034;9.693877400830388;1088561;3593.6924044678044;64032;4107
76.6128158569336;0.0;7.265306184068322;470747;1399.3495577929461;27690;1652
7.02216911315918;6.020408203825355;3.61224483884871;375564;1516.2146329102902;22091;1669
18.60529899597168;0.0;0.3061224427074194;91902;413.5611953794603;5405;446
1.2406800985336304;0.38775509409606457;2.2857142481952906;517718;1872.2923578965792;30453;2103
4.308560371398926;0.0;0.0;137394;290.2174980598785;8081;376
9708.3056640625;0.22448979131877422;7.367346812039614;1138864;3494.1810358787197;66991;4080
15.120039939880371;0.8571428395807743;2.530612200498581;264146;641.6589194390843;15537;790
10.967138290405273;50.08163170143962;2.020408133044839;460088;1553.8141343370412;27063;1776
0.5456801652908325;2.4285714086145163;1.448979565873742;352410;691.0325084541589;20729;928
14.264476776123047;0.0;2.632653009146452;286280;690.1746839098003;16839;872
27.446563720703125;0.0;0.0;30464;32.51683344271266;1791;57
8.984107971191406;0.0;0.0;134623;370.36000484761706;7918;441
6.360902786254883;0.5306122340261936;0.3061224427074194;176613;375.10757684458804;10388;486
2.0562446117401123;0.0;10.836734503507614;1164976;2619.602705975835;68527;3324
10.407238960266113;0.0;0.6734693739563227;183107;726.109762696475;10770;802
41.97711944580078;1.7959183529019356;2.9591836258769035;398480;1109.900195498146;23439;1335
8.674896240234375;0.0;0.0;119901;172.9349176082201;7052;259
11.964658737182617;5.36734688654542;0.0;139298;170.03387144313504;8193;276
3.904477119445801;2.7346938382834196;0.18367346562445164;619140;1789.7272533904677;36419;2116
18.0049991607666;0.0;0.0;125817;220.12783104163555;7400;304
3.1997921466827393;0.0;1.2244897745549679;219487;889.0998753073843;12910;977
