Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
14.609529495239258;0.020408162847161293;4.897959096357226;433568;1997.4445041457545;25503;2144
2.6773746013641357;2.1836734246462584;8.816326379776001;1410048;4208.278103367009;82943;4955
9.52367877960205;0.0;0.06122448854148388;100096;409.2929954164639;5887;444
0.4452553391456604;26.061224047094584;3.408163206651807;920210;2445.327551258856;54129;2956
4.086742401123047;0.0;4.897959096357226;841160;2412.694772878779;49479;2872
48.44510269165039;16.612244557589293;7.530612111091614;865198;2769.4685845432728;50893;3187
0.3869190216064453;5.081632627174258;12.73469365760684;1502919;5032.437525512828;88406;5726
7.230875492095947;0.0;3.244897900149226;317254;1051.9472864065508;18661;1206
0.9025615453720093;4.775510106235743;0.18367346562445164;40222;202.84215860380786;2365;215
21.063112258911133;2.5306122228503227;2.7959183156490326;920431;2924.0817721693065;54142;3378
