Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.0;3.142857111990452;11.714285504072905;1834997;6023.685213029987;107940;9323
8.789702415466309;0.38775509409606457;0.44897958263754845;628660;1571.2186699847255;36979;2574
32.313262939453125;2.1632652822881937;1.5102040506899357;611694;2285.2754688870086;35981;3459
34.89921188354492;3.0612244680523872;0.12244897708296776;590597;1609.7515434347706;34740;2583
0.0;3.224489763379097;9.755101881921291;1834997;5202.036131132773;107940;8258
1.1333143711090088;2.8367346674203873;2.2448979169130325;858738;2466.8356645510958;50513;3899
28.46573257446289;0.0;0.0;179690;433.1510463191013;10569;718
0.9542387127876282;0.0;1.4897958897054195;173026;715.2511193892308;10177;1070
4.9107747077941895;0.0;7.36734682880342;790160;2154.1640792856588;46479;3432
5.904783725738525;0.0;1.4489795695990324;168419;596.3246700093473;9906;913
1.5644567012786865;0.0;0.38775509409606457;171020;620.2508095638684;10059;945
2.714785099029541;0.0;1.448979565873742;128809;412.7163294957137;7576;645
2.5035932064056396;0.0;1.4897958897054195;93942;277.77089687799867;5525;439
8.604277610778809;1.0816326308995485;1.510204054415226;536622;1571.2888250765934;31565;2486
8.174142837524414;0.0;0.0;199291;356.27953334481674;11722;628
47.61281967163086;2.6938775200396776;4.673469310626388;1004955;2736.7679472551185;59114;4368
7.744993686676025;5.938775509595871;0.040816325694322586;339677;1189.9118869678155;19980;1817
4.454928398132324;0.0;0.12244897708296776;172822;515.2242314209919;10165;816
5.276110649108887;1.040816305205226;1.489795895293355;530332;1414.486847077018;31195;2265
8.882184982299805;5.530612200498581;5.040816232562065;932042;3065.484113747872;54825;4725
0.10135243833065033;0.6734693739563227;9.97959167510271;1180242;3717.288241488114;69425;5782
6.314061164855957;0.0;4.142857061699033;593725;1227.1813811034167;34924;2095
44.039817810058594;4.8367347083985806;2.755101988092065;481304;1379.8639233998688;28311;2199
0.0;7.9999999310821295;10.061224434524775;1834997;5541.092762079483;107940;8700
71.14911651611328;3.938775485381484;2.061224455013871;782561;2754.5968147076005;46032;4213
0.34458357095718384;8.326530551537871;6.8775509018450975;1226210;3754.2168157777905;72129;5873
5.244048118591309;0.0;1.3469387516379356;199223;332.9240722529072;11718;597
0.9245802164077759;0.0;1.2653060965240002;356150;1446.3859627520658;20949;2159
6.876673221588135;1.3061224222183228;6.836734585464001;730575;2108.58797164412;42974;3312
31.328744888305664;0.0;0.10204081423580647;91987;340.6170883626558;5410;520
2.2055985927581787;5.448979517444968;2.6122448462992907;1425144;4014.032439157296;83831;6377
2.5388689041137695;0.0;1.9795917998999357;153357;265.093496219304;9020;474
0.007952308282256126;0.0;1.816326504573226;552279;1850.5752142004694;32486;2868
0.7670183181762695;1.7755101677030325;2.204081593081355;453169;1384.867440355346;26656;2168
9.425044059753418;16.87755170278251;3.55102033726871;421634;729.1461634078246;24801;1300
17.961334228515625;4.775510106235743;0.12244897708296776;166447;478.01662555459194;9790;763
1.4616340398788452;0.0;0.0;45492;54.55131822109459;2675;112
2.352922201156616;0.7755101881921291;4.795918332412839;1483216;4422.536461876474;87247;6972
6.276777744293213;0.0;2.346938731148839;319515;1063.3249228023851;18794;1637
2.6221139430999756;0.0;2.612244850024581;260559;488.35643612924764;15326;867
