Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.0;3.142857111990452;11.714285504072905;1834997;6023.685213029987;107940;9323
8.789702415466309;0.38775509409606457;0.44897958263754845;628660;1571.2186699847255;36979;2574
32.313262939453125;2.1632652822881937;1.5102040506899357;611694;2285.2754688870086;35981;3459
34.89921188354492;3.0612244680523872;0.12244897708296776;590597;1609.7515434347706;34740;2583
0.0;3.224489763379097;9.755101881921291;1834997;5202.036131132773;107940;8258
1.1333143711090088;2.8367346674203873;2.2448979169130325;858738;2466.8356645510958;50513;3899
28.46573257446289;0.0;0.0;179690;433.1510463191013;10569;718
0.9542387127876282;0.0;1.4897958897054195;173026;715.2511193892308;10177;1070
4.9107747077941895;0.0;7.36734682880342;790160;2154.1640792856588;46479;3432
5.904783725738525;0.0;1.4489795695990324;168419;596.3246700093473;9906;913
