Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
2.391841411590576;0.0;1.2040816117078066;89658;131.81584406535998;5273;121
955.8911743164062;2.0204081255942583;0.12244897708296776;202759;475.1468808069012;11926;317
1.06855046749115;4.857142895460129;8.408163273707032;125460;448.7454491532643;7379;242
4.232595920562744;8.591836851090193;10.979591857641935;407830;1347.6674923512965;23989;756
18.613462448120117;0.0;0.0;12121;41.128512161213784;712;23
164.05848693847656;1.8367346581071615;12.142857201397419;255935;548.9994904366688;15054;393
5.626536846160889;40.632652550935745;2.1224489957094193;165427;303.7123807802665;9730;238
5785.84423828125;10.612244864925742;2.75510198995471;266764;784.6710156231298;15691;461
11.699660301208496;1.2857142593711615;0.5102040711790323;47430;111.22513490033104;2789;74
9955.6259765625;0.18367346562445164;2.612244913354516;57868;242.489424603095;3403;122
5321.0146484375;60.0408167745918;59.61224513500929;529091;1612.5122880013566;31122;937
7.011126518249512;0.0;0.0;77707;140.97062053368145;4570;111
0.20520173013210297;0.40816325694322586;0.0;97648;209.40318314292406;5743;148
2404.58935546875;0.0;0.2857142835855484;25670;72.0761615262544;1509;43
57.55987548828125;4.632653072476387;1.5918367058038712;158474;502.624625931045;9321;291
13.391433715820312;4.510203989222646;2.3265305645763874;169813;457.6669350063276;9988;283
1.9707691669464111;0.0;2.0612244587391615;30039;44.42755023451328;1766;40
0.313787579536438;0.693877536803484;1.795918334275484;110585;288.5871207750387;6504;179
728.3101196289062;21.836734753102064;7.612244803458452;234158;1092.9818404801836;13773;525
224.21446228027344;0.0;0.040816325694322586;85833;262.62350583761275;5048;155
