Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
2.391841411590576;0.0;1.2040816117078066;89658;131.81584406535998;5273;121
955.8911743164062;2.0204081255942583;0.12244897708296776;202759;475.1468808069012;11926;317
1.06855046749115;4.857142895460129;8.408163273707032;125460;448.7454491532643;7379;242
4.232595920562744;8.591836851090193;10.979591857641935;407830;1347.6674923512965;23989;756
18.613462448120117;0.0;0.0;12121;41.128512161213784;712;23
164.05848693847656;1.8367346581071615;12.142857201397419;255935;548.9994904366688;15054;393
5.626536846160889;40.632652550935745;2.1224489957094193;165427;303.7123807802665;9730;238
5785.84423828125;10.612244864925742;2.75510198995471;266764;784.6710156231298;15691;461
11.699660301208496;1.2857142593711615;0.5102040711790323;47430;111.22513490033104;2789;74
9955.6259765625;0.18367346562445164;2.612244913354516;57868;242.489424603095;3403;122
