Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
13.79714584350586;2.1020407862961292;0.0;153714;349.2308360307735;9041;238
35.11893081665039;90.95918677560985;33.0816329177469;537268;1992.0399731694472;31603;1044
516.5081787109375;3.9591836370527744;3.2448979541659355;279820;1075.375258719833;16459;563
1195.6771240234375;2.346938779577613;2.1836734637618065;111401;480.93138457659495;6552;239
11548.6611328125;0.16326530277729034;0.6530612241476774;111996;406.05587821347683;6587;210
6252.47802734375;0.2653061170130968;0.5102040711790323;101949;577.0102540807317;5996;270
21.427560806274414;0.0;0.0;53652;54.31112643585818;3155;66
0.09795723855495453;0.0;0.0;59840;174.08225017543265;3519;102
57.16957473754883;15.20408189855516;0.3265306130051613;22406;132.90175358954;1317;56
1.7252553701400757;0.0;0.0;27982;7.165613507101732;1645;30
7097.43212890625;2.5102040879428387;7.306122524663806;79390;322.6073746101009;4669;159
15.078875541687012;0.22448979131877422;2.510204043239355;237558;1011.3183036719421;13973;500
10030.91015625;6.693877641111612;6.30612244643271;358224;1202.0039480794019;21071;643
2985.849853515625;0.0;0.20408163405954838;349554;1111.824951327264;20561;627
0.9555127024650574;0.346938768401742;0.0;152762;453.6845562768662;8985;263
34.161136627197266;0.3265306055545807;0.0;200770;706.1138410164722;11809;370
11299.0908203125;109.08163311332464;24.979592092335224;1096262;3975.7718241224866;64485;2100
3915.08837890625;43.20408207178116;12.285714445635676;164084;778.2503085993354;9651;370
87.4957046508789;16.265306467190385;40.22449005767703;191539;864.3632060895749;11266;415
11645.5419921875;21.67346972040832;5.877550957724452;297653;910.2366580436269;17508;517
374.06658935546875;0.24489795416593552;7.163265338167548;289000;1068.4337129638782;16999;569
22.082462310791016;1.2653060965240002;2.4897958859801292;135813;746.9283107564909;7988;364
10930.1376953125;0.3673469312489033;0.3265306055545807;388365;1478.7007064959262;22844;748
6086.78369140625;0.7959183510392904;0.2857142798602581;32130;347.4062216650584;1889;141
23674.455078125;2.8571428414434195;0.0;44013;94.03350853498893;2588;67
1418.9776611328125;0.24489795416593552;0.12244897708296776;105808;689.8439358972809;6223;300
11.383767127990723;0.14285713993012905;0.0;61438;248.7092876975883;3613;122
165.97889709472656;8.000000018626451;5.4285714738070965;442221;1561.438671642567;26012;845
15.091300010681152;3.673469388857484;0.46938774548470974;234600;1086.2974851413055;13799;522
10080.1044921875;28.5102044288069;17.163265557959676;252467;946.5024019866164;14850;496
5946.06689453125;54.857143176719546;27.22449010051787;912628;3511.654876988034;53683;1870
4.632284641265869;10.102040888741612;8.040816387161613;446777;1842.4696736964704;26280;924
13.62264347076416;0.0;0.0;47787;66.14236419564992;2810;65
63.96213150024414;1.714285682886839;0.2653061170130968;604469;1972.3969141497073;35556;1091
203.13673400878906;20.183673603460193;6.367346972227097;331959;1640.238596780503;19526;775
3075.93994140625;1.734693868085742;0.387755099684;17884;195.33451022087064;1051;81
2330.800537109375;1.3673469945788383;0.0;64617;223.7615536604905;3800;116
39.807899475097656;9.142857290804386;6.95918370783329;262140;970.3969189899457;15419;515
58.1136589050293;0.0;0.0;52513;188.1924631076318;3088;98
8048.7119140625;2.9591836910694838;0.44897958263754845;51051;408.29654571768106;3002;169
1.1235260963439941;0.0;0.0;30175;15.812545838193275;1774;34
101.7484130859375;0.0;0.0;153782;401.71713621642846;9045;250
8302.1064453125;0.0;0.2653061207383871;5814;24.8281791920356;341;12
23.70458984375;0.0;0.20408162847161293;83555;450.10369159785006;4914;219
5808.36572265625;6.816326497122645;5.571428636088967;218433;608.6935612743102;12848;365
5365.71923828125;41.77551085688174;47.428571658208966;216835;520.0598384906989;12754;339
9529.119140625;10.10204092040658;0.7959183510392904;194276;769.7265704450535;11427;393
6.746643543243408;0.18367346562445164;0.0;151589;381.84903237911516;8916;242
3.92615008354187;6.265306139364839;11.755102032795548;327760;1396.215001604788;19279;689
124.13865661621094;19.816326793283224;8.142857370898128;35870;60.511099639671656;2109;51
0.8136523365974426;6.938775449991226;12.693877654150128;553452;2161.1417367438326;32555;1097
527.4801635742188;17.999999962747097;5.612244946882129;378352;1369.1895554091195;22255;735
2.124126434326172;0.0;0.0;119374;499.8335478644763;7021;240
12212.2255859375;11.897959224879742;11.142857298254967;205819;1327.1785580338176;12106;602
5099.96728515625;50.93877590447664;41.32653090544045;22661;109.5611489168644;1332;49
278.84967041015625;1.3673469331115484;1.5102040637284517;168980;484.1322885724003;9939;302
315.8753662109375;0.0;3.0204081535339355;144347;651.5329991998209;8490;320
600.6146850585938;23.408163659274578;34.22449021786451;72777;120.37342960829729;4280;101
129.71145629882812;0.0;0.0;55556;385.9611393066828;3267;164
14099.970703125;120.26530654169619;57.30612315796316;87669;138.44519912607433;5156;120
259.82147216796875;0.0;0.0;58837;386.8797597385992;3460;165
9810.583984375;2.4897960014641285;55.061224825680256;69224;210.90670266841911;4071;119
7851.6015625;0.6326530482620001;0.591836728155613;221102;919.4502704269804;13005;459
19.63538360595703;5.469387825578451;0.9999999832361937;530077;1391.0720986872652;31180;866
35671.91015625;1.6938775163143873;13.061224568635225;259352;1492.4537449302966;15255;672
3901.598876953125;8.632653128355742;1.1020408011972904;96322;495.7508365278803;5665;231
11124.36328125;28.775510277599096;17.979591980576515;252892;799.6857088031858;14875;447
11724.6396484375;57.5918372310698;29.061224699020386;37570;77.43308463497773;2209;56
32.77780532836914;3.1224489752203226;0.0;161330;725.9760234168243;9489;348
2168.665771484375;1.5102040506899357;4.061224475502968;305762;1532.3279152059897;17985;728
