Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
5.6076178550720215;0.0;1.4897958971560001;153051;333.5125517640002;9002;293
0.0;163.91837316937745;13.26530591584742;1834997;4778.395551918575;107940;3912
9.011964797973633;0.0;1.714285684749484;105468;443.7103001643865;6203;311
1.4674581289291382;0.0;0.040816325694322586;76840;320.58402658219654;4519;229
5.908080101013184;0.897959167137742;3.38775503821671;408374;1127.7903682048893;24021;905
1.4752671718597412;0.0;0.0;46036;221.46901334305514;2707;157
200.20411682128906;0.0;16.326530328020453;263330;932.4598929272851;15489;679
31.4095458984375;0.0;10.857142712920904;1161797;3542.157919925994;68340;2740
4.275030136108398;5.632653107866645;3.469387698918581;306204;1258.9237684930622;18011;880
3.510629177093506;0.0;0.0;78030;107.08066728978426;4589;123
2095.59814453125;7.204081682488322;5.938775405287743;691781;2085.696996970342;40692;1610
5649.59423828125;0.0;0.2857142798602581;14229;69.1600177989439;836;45
75.0408706665039;0.44897958263754845;0.46938774921000004;60299;297.68765568544393;3546;203
2.6429057121276855;9.775510309264064;8.632652966305614;1134223;3645.0692102776006;66718;2742
77.22563171386719;3.1428571548312902;6.836734723299742;286824;1015.2577168621506;16871;741
2.1173641681671143;16.65306190215051;2.306122412905097;42772;178.672454607644;2515;118
2.2579894065856934;0.0;0.0;30362;7.277497378126687;1785;34
31.61470603942871;0.0;4.408163191750646;168895;333.7953752483822;9934;307
14.630413055419922;4.081632634624839;4.469387676566839;602429;1554.7543729343843;35436;1285
0.7581754326820374;3.612244874238968;19.551020042970777;594592;1265.397581187;34975;1151
