Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
5.6076178550720215;0.0;1.4897958971560001;153051;333.5125517640002;9002;293
0.0;163.91837316937745;13.26530591584742;1834997;4778.395551918575;107940;3912
9.011964797973633;0.0;1.714285684749484;105468;443.7103001643865;6203;311
1.4674581289291382;0.0;0.040816325694322586;76840;320.58402658219654;4519;229
5.908080101013184;0.897959167137742;3.38775503821671;408374;1127.7903682048893;24021;905
1.4752671718597412;0.0;0.0;46036;221.46901334305514;2707;157
200.20411682128906;0.0;16.326530328020453;263330;932.4598929272851;15489;679
31.4095458984375;0.0;10.857142712920904;1161797;3542.157919925994;68340;2740
4.275030136108398;5.632653107866645;3.469387698918581;306204;1258.9237684930622;18011;880
3.510629177093506;0.0;0.0;78030;107.08066728978426;4589;123
2095.59814453125;7.204081682488322;5.938775405287743;691781;2085.696996970342;40692;1610
5649.59423828125;0.0;0.2857142798602581;14229;69.1600177989439;836;45
75.0408706665039;0.44897958263754845;0.46938774921000004;60299;297.68765568544393;3546;203
2.6429057121276855;9.775510309264064;8.632652966305614;1134223;3645.0692102776006;66718;2742
77.22563171386719;3.1428571548312902;6.836734723299742;286824;1015.2577168621506;16871;741
2.1173641681671143;16.65306190215051;2.306122412905097;42772;178.672454607644;2515;118
2.2579894065856934;0.0;0.0;30362;7.277497378126687;1785;34
31.61470603942871;0.0;4.408163191750646;168895;333.7953752483822;9934;307
14.630413055419922;4.081632634624839;4.469387676566839;602429;1554.7543729343843;35436;1285
0.7581754326820374;3.612244874238968;19.551020042970777;594592;1265.397581187;34975;1151
13.082175731658936;0.5714285913854837;1.9591836463660002;141491;358.51733028165916;8322;295
3.526874303817749;0.0;0.3673469312489033;199869;712.02818188605;11756;520
705.179931640625;0.0;3.3469387218356133;264197;831.1142771023863;15540;630
48.29109573364258;1.7959183417260647;1.5102040506899357;495924;1543.1777708588927;29171;1186
5315.79345703125;4.428571401163936;5.877550918608904;1114758;2932.6431148602655;65573;2417
76.00871276855469;0.0;0.0;30719;7.675573080428047;1806;34
1626.9146728515625;6.530612237751484;3.408163210377097;123998;294.36872038095015;7293;252
83.96240997314453;19.000000631436706;4.387755027040839;606968;1698.8426190265857;35703;1349
5649.70654296875;0.5510203968733549;3.7755101416260004;354144;1246.799471112524;20831;902
28.458507537841797;0.0;2.5306121930480003;491334;1318.7128886788116;28901;1075
252.15213012695312;67.14285768382251;3.999999927356839;674679;1784.9635781840295;39686;1447
1.7527821063995361;0.0;9.673469338566065;249407;888.0056335842536;14670;651
22.01557159423828;0.0;0.0;183668;373.9770292421165;10803;338
5.777290344238281;0.0;0.0;11798;3.8652063355975064;693;14
7.647360801696777;0.0;0.0;68527;186.01112584812378;4030;145
11.210795402526855;0.0;6.571428436785936;13668;35.18346367323945;803;29
264.5868225097656;0.2653061170130968;8.551020424813032;334594;1193.906382462015;19681;864
8.980478286743164;0.0;0.0;107440;263.5200965812455;6319;231
21.573144912719727;4.755101943388581;0.3061224427074194;116280;455.9628084825427;6839;326
8.45972728729248;1.9183673206716776;0.0;262956;731.1938680600099;15467;573
0.30149224400520325;20.734694562852383;4.612244816496968;503812;1677.2008212621452;29635;1251
3.43750262260437;0.673469377681613;55.24489687010646;483378;1360.0337058817065;28433;1081
9.924123764038086;0.0;0.3265306055545807;151963;700.7071972102137;8938;461
6.0302324295043945;0.0;0.0;47940;106.99295389292855;2819;93
37.48835754394531;0.346938768401742;0.040816325694322586;177701;638.3102505213765;10452;468
19.976484298706055;0.0;1.4081632420420647;79152;278.83685055453185;4655;199
9.864335060119629;4.91836735419929;3.0204081162810326;587010;2336.3552278709844;34529;1626
16.9717960357666;19.734693845734;14.163265036419034;1375215;4293.980398110585;80894;3287
2781.319580078125;2.918367290869355;0.7959183547645807;692597;2250.8383545597526;40740;1694
3.707581043243408;0.0;0.0;1632;0.012681413539170416;95;2
41.24759292602539;0.0;0.0;119731;423.44029899185824;7042;310
1.4024938344955444;1.2857142593711615;0.16326530277729034;291686;725.3207459638718;17157;621
53.399784088134766;2.734693856909871;1.448979564011097;50745;128.96447060582733;2984;108
3.402484655380249;0.6530612111091614;0.18367346562445164;168657;376.0654926185272;9920;327
1.1804368495941162;2.9183673094958067;7.306122332811356;1156425;3315.377799191313;68024;2622
0.8823883533477783;0.0;0.0;44591;84.22068573372384;2622;81
18.93596839904785;1.5918367095291615;9.367346784099936;702355;2229.8275191423913;41314;1693
34.895225524902344;0.0;1.1836734469980001;112200;229.51908415250568;6599;208
14.866341590881348;0.0;0.5918367225676775;108018;568.6969898533973;6353;366
12.576130867004395;7.306122314184904;5.0204081032425165;512652;1336.6417320640544;30155;1106
3659.854248046875;0.0;6.020408118143678;323816;925.2584319564704;19047;729
7.889347553253174;0.0;0.0;161670;265.38446662741086;9509;273
8.636574745178223;0.0;0.0;91426;281.2067955092778;5377;222
1.1471004486083984;0.0;0.0;76670;55.19234887602536;4509;99
9.443601608276367;7.367346806451678;6.26530603133142;398174;1037.4844505734106;23421;843
4468.748046875;11.16326530277729;8.489795848727226;679864;2147.0498326467027;39991;1620
232.8089141845703;0.0;0.326530609279871;23188;133.1396886743567;1363;88
14.903281211853027;7.061224464327097;6.061224391683936;367982;1158.8775223876157;21645;879
21867.57421875;1.2653060965240002;3.755101978778839;225454;644.1988181615526;13261;500
6.553954124450684;0.0;0.0;15691;39.28370565186665;922;33
