Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
5.6076178550720215;0.0;1.4897958971560001;153051;333.5125517640002;9002;293
0.0;163.91837316937745;13.26530591584742;1834997;4778.395551918575;107940;3912
9.011964797973633;0.0;1.714285684749484;105468;443.7103001643865;6203;311
1.4674581289291382;0.0;0.040816325694322586;76840;320.58402658219654;4519;229
5.908080101013184;0.897959167137742;3.38775503821671;408374;1127.7903682048893;24021;905
1.4752671718597412;0.0;0.0;46036;221.46901334305514;2707;157
200.20411682128906;0.0;16.326530328020453;263330;932.4598929272851;15489;679
31.4095458984375;0.0;10.857142712920904;1161797;3542.157919925994;68340;2740
4.275030136108398;5.632653107866645;3.469387698918581;306204;1258.9237684930622;18011;880
3.510629177093506;0.0;0.0;78030;107.08066728978426;4589;123
