Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
2.2563931941986084;0.0;0.0;1989;0.942091303801138;116;3
5.988749027252197;2.0204081516712904;10.551020201295614;661419;2389.39333219943;38906;5541
10.306201934814453;0.0;4.020408095791936;781779;2177.776758450399;45986;5205
1.0469516515731812;2.1428571306169033;4.999999914318323;499732;1379.03899944898;29395;3282
3.926496148109436;3.5306122042238712;2.693877501413226;776764;2515.2070370077176;45691;5883
8.153206825256348;2.7551020067185163;5.285714210942388;743597;2801.4749294294747;43740;6467
8.865065574645996;0.0;1.5510203875601292;248013;939.7701486317319;14588;2159
20.42351722717285;1.2448979560285807;0.16326530277729034;262361;868.8773833627417;15432;2043
20.475488662719727;5.510203968733549;0.0;134963;484.12318829443075;7938;1127
8.06285285949707;0.0;0.0;79832;232.90943075008946;4695;545
22.477767944335938;0.0;0.020408162847161293;105825;510.85694627251075;6224;1156
9.008885383605957;0.0;0.346938768401742;96135;212.0267742087374;5654;518
5.427061557769775;2.5102040600031614;6.326530499383807;1011517;2988.0848682120954;59500;7051
5.501075744628906;0.0;0.0;21675;68.47989513732368;1274;158
0.8290587663650513;0.0;0.0;230979;620.7222526125771;13586;1495
33.6912727355957;0.836734676733613;1.8571428246796131;424371;1342.5876816776827;24962;3142
2.4847218990325928;4.775510106235743;1.9795918017625809;576980;2070.1007994478477;33939;4811
3.2324483394622803;0.0;1.4285714011639357;378709;931.6844545513561;22276;2265
5.579478740692139;0.020408162847161293;3.673469325527549;629085;2000.4788426050588;37004;4718
3.3967983722686768;2.163265261799097;7.91836728528142;1253172;4543.244228266425;73715;10555
61.897186279296875;0.7959183510392904;2.204081604257226;445009;1365.5079486607876;26176;3207
5.671787738800049;18.183674160391092;6.734693758189678;1299718;2643.4387066752843;76453;6658
13.491264343261719;0.0;0.2857142798602581;352665;1112.456112972548;20744;2624
6.650524616241455;0.0;0.0;218416;614.5221223185682;12847;1468
21.049297332763672;2.1632652785629034;2.7959183137863874;828971;2899.801075308424;48762;6751
0.697586715221405;0.0;0.9999999813735485;280245;1200.5436490407967;16484;2731
127.59156036376953;0.0;0.3061224427074194;196367;595.589453563284;11550;1406
4.672252178192139;1.3061224222183228;10.122448805719614;1403095;3325.9672762292817;82534;8128
10.754101753234863;0.0;0.0;1632;0.01694144639972609;95;2
4.546597957611084;0.0;0.0;30515;68.77170334887084;1794;168
