Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
2.2563931941986084;0.0;0.0;1989;0.942091303801138;116;3
5.988749027252197;2.0204081516712904;10.551020201295614;661419;2389.39333219943;38906;5541
10.306201934814453;0.0;4.020408095791936;781779;2177.776758450399;45986;5205
1.0469516515731812;2.1428571306169033;4.999999914318323;499732;1379.03899944898;29395;3282
3.926496148109436;3.5306122042238712;2.693877501413226;776764;2515.2070370077176;45691;5883
8.153206825256348;2.7551020067185163;5.285714210942388;743597;2801.4749294294747;43740;6467
8.865065574645996;0.0;1.5510203875601292;248013;939.7701486317319;14588;2159
20.42351722717285;1.2448979560285807;0.16326530277729034;262361;868.8773833627417;15432;2043
20.475488662719727;5.510203968733549;0.0;134963;484.12318829443075;7938;1127
8.06285285949707;0.0;0.0;79832;232.90943075008946;4695;545
22.477767944335938;0.0;0.020408162847161293;105825;510.85694627251075;6224;1156
9.008885383605957;0.0;0.346938768401742;96135;212.0267742087374;5654;518
5.427061557769775;2.5102040600031614;6.326530499383807;1011517;2988.0848682120954;59500;7051
5.501075744628906;0.0;0.0;21675;68.47989513732368;1274;158
0.8290587663650513;0.0;0.0;230979;620.7222526125771;13586;1495
33.6912727355957;0.836734676733613;1.8571428246796131;424371;1342.5876816776827;24962;3142
2.4847218990325928;4.775510106235743;1.9795918017625809;576980;2070.1007994478477;33939;4811
3.2324483394622803;0.0;1.4285714011639357;378709;931.6844545513561;22276;2265
5.579478740692139;0.020408162847161293;3.673469325527549;629085;2000.4788426050588;37004;4718
3.3967983722686768;2.163265261799097;7.91836728528142;1253172;4543.244228266425;73715;10555
61.897186279296875;0.7959183510392904;2.204081604257226;445009;1365.5079486607876;26176;3207
5.671787738800049;18.183674160391092;6.734693758189678;1299718;2643.4387066752843;76453;6658
13.491264343261719;0.0;0.2857142798602581;352665;1112.456112972548;20744;2624
6.650524616241455;0.0;0.0;218416;614.5221223185682;12847;1468
21.049297332763672;2.1632652785629034;2.7959183137863874;828971;2899.801075308424;48762;6751
0.697586715221405;0.0;0.9999999813735485;280245;1200.5436490407967;16484;2731
127.59156036376953;0.0;0.3061224427074194;196367;595.589453563284;11550;1406
4.672252178192139;1.3061224222183228;10.122448805719614;1403095;3325.9672762292817;82534;8128
10.754101753234863;0.0;0.0;1632;0.01694144639972609;95;2
4.546597957611084;0.0;0.0;30515;68.77170334887084;1794;168
25.03570556640625;1.2653061170130968;3.571428520604968;634899;1711.0880932684126;37346;4104
41.45375442504883;0.6530612111091614;4.714285621419549;920125;3025.1339499844175;54124;7082
0.9063460826873779;0.0;0.0;68153;170.68747284513427;4008;410
0.0;6.5510202795267105;4.469387676566839;1834997;5272.839294752268;107940;12553
0.5096759796142578;0.0;0.08163265138864517;275570;894.0095659701226;16209;2097
3.788316488265991;0.0;0.22448979131877422;260593;1097.7389673537;15328;2507
27.46503448486328;5.591836655512452;5.510203996673226;1642914;4976.242261935917;96641;11760
2.915442943572998;4.755101943388581;6.14285703189671;1697824;5018.660408892397;99871;11891
56.59038543701172;0.48979590833187103;3.22448973916471;312018;1192.2206200484713;18353;2746
11.077432632446289;0.0;1.2244897726923227;307972;809.7956983525256;18115;1950
30.39744758605957;0.9591836668550968;2.2448979150503874;265846;513.2187266461233;15637;1296
13.405806541442871;0.7551020253449678;3.469387697055936;1002167;2996.312619467253;58950;7096
3.035118341445923;0.0;0.0;76330;268.5539174526008;4489;629
4.34307861328125;0.0;3.102040760219097;604656;1499.9570524612795;35567;3639
106.6942367553711;0.44897958263754845;0.0;20621;39.75647132526446;1212;100
6.661257266998291;0.0;0.0;80648;282.97630540428105;4743;650
9.836277961730957;0.0;0.38775509409606457;322575;1129.4332280967155;18974;2642
49.50922393798828;0.0;1.387755075469613;251243;655.4289887669494;14778;1580
1.4587247371673584;0.0;0.44897958263754845;276080;1031.2394055625737;16239;2387
21.970755577087402;0.0;1.4489795677363873;216767;776.3254100588906;12750;1799
7.441251754760742;1.1224489565938711;5.836734585464001;996540;3008.3311400550238;58619;7129
6.779107570648193;0.0;0.0;45305;68.67873343474648;2664;184
2.4218249320983887;0.0;0.020408162847161293;137462;529.9240682016406;8085;1233
20.711787462234497;0.0;2.224489752203226;145826;291.18566411053735;8577;726
5.675805568695068;0.0;1.0204081442207098;261086;599.2942006842239;15357;1474
0.6558415293693542;0.0;0.0;148614;544.4470496713215;8741;1265
1.7791668176651;0.0;1.6122448705136776;214608;642.9506294329057;12623;1512
10.478503227233887;5.285714177414775;3.7346938252449036;1165027;2966.9202619744874;68530;7185
1.627147912979126;1.9795917961746454;4.448979502543807;1277006;3631.270642204434;75117;8662
12.576062202453613;1.8979591559618711;3.755101965740323;478227;1485.5587783534286;28130;3495
8.597003936767578;17.081633338704705;1.9795918073505163;158219;491.7965624022082;9306;1156
6.639127254486084;0.0;0.0;41769;25.832089521111076;2456;93
4.480494976043701;1.1020408142358065;0.7959183510392904;588234;2189.8010530037755;34601;5067
1.4095498323440552;0.0;0.2857142798602581;108732;527.2615638813728;6395;1198
4.017825603485107;1.2244897708296776;4.265306036919355;996727;2663.989873380376;58630;6414
87.46296691894531;0.0;0.20408162847161293;102034;444.2512062053862;6001;1014
4.721594333648682;0.0;4.346938703209162;1027548;3408.387628976476;60443;7978
0.6558585166931152;0.0;0.0;20213;8.677147300770336;1188;37
0.15990670025348663;0.0;1.8367346599698067;163761;444.4588212417557;9632;1060
9.597885131835938;0.0;2.0816326159983873;260287;715.9640743138224;15310;1704
