Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
184.8004913330078;0.0;0.040816325694322586;460394;1854.033385322034;27081;3916
0.0;0.0;0.14285713993012905;1834997;6358.513634592694;107940;13574
3.3642022609710693;0.0;6.000000022351742;980883;3219.9443643587088;57698;6913
5.847904682159424;0.0;0.0;417724;1888.5557289195883;24571;3912
22.043432235717773;0.06122448854148388;0.0;39967;108.98812129009353;2350;236
53.64616394042969;0.0;1.4897958878427744;444210;1944.9282645105707;26129;4088
75.88999938964844;0.0;6.571428690105677;739347;2899.068765450184;43490;6095
1316.4503173828125;0.14285713993012905;0.08163265138864517;78659;528.542372933049;4626;1074
4.799149990081787;0.0;0.0;153374;554.83546229012;9021;1184
332.5474548339844;0.0;2.326530583202839;222836;427.37583029614404;13107;996
50.236942291259766;0.0;7.877551035955548;1228097;4205.917014389619;72240;8933
36.43751907348633;0.0;0.040816325694322586;249849;996.6196043566264;14696;2096
5.665474891662598;0.0;4.9795918967574835;1374722;5753.20289272218;80865;12099
91.39522552490234;0.0;4.938775507733226;168589;261.9609067403478;9916;639
13.326382637023926;0.0;0.0;169065;397.1268899562578;9944;886
19.96527099609375;0.0;4.816326588392258;1359762;5074.483549773254;79985;10724
15.557209014892578;0.0;3.6734693720936775;1147432;3555.3366255290616;67495;7659
0.0;0.0;0.12244897708296776;1834997;7322.576360512955;107940;15361
0.0;0.0;9.224489843472838;1834997;6955.046720598346;107940;14727
1.3812954425811768;0.0;0.20408162847161293;383571;1867.6077910188058;22562;3888
7.282881736755371;0.0;12.387755176052451;1414723;5066.622295652135;83218;10738
5.656887531280518;0.0;0.0;587010;2883.7819729622597;34529;5977
28.516204833984375;0.0;0.0;50456;53.09741479609533;2967;147
12.432360649108887;0.0;0.0;580992;2024.826476336806;34175;4313
0.6675334572792053;0.0;0.0;672095;3064.6444398963067;39534;6368
230.67831420898438;0.0;8.489795999601483;1633020;6112.453195733665;96059;12868
0.0;0.0;5.326530657708645;1834997;7434.7490768990665;107940;15678
5.2288970947265625;0.0;0.0;452914;1904.8735118254383;26641;3959
3.9677507877349854;0.0;0.0;244800;1140.4259967328396;14399;2356
12.8153657913208;0.0;0.06122448854148388;914702;3061.254361136317;53805;6547
4.2896552085876465;0.0;0.0;138159;397.5786776724373;8126;857
64.74877166748047;0.0;5.204081719741225;435931;1314.3356492065084;25642;2869
1.033591866493225;0.0;1.2448979336768389;1073499;4492.071524025478;63146;9473
8.158273696899414;0.0;0.0;275808;801.5291338649104;16223;1735
9.338499069213867;0.0;0.0;885394;2948.0799811923157;52081;6302
10.558263778686523;0.0;0.0;43129;178.67787410988652;2536;369
10.244521141052246;0.0;0.020408162847161293;322660;967.5306076739082;18979;2084
1.3109409809112549;0.0;0.0;15198;13.488790844958634;893;39
1.0972458124160767;0.0;4.795918378978968;688925;2530.7397762765113;40524;5351
7.890192031860352;0.0;1.183673445135355;752386;2837.0799681482567;44257;5998
66.57100677490234;0.0;0.0;567341;2226.0342005529205;33372;4677
