Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
0.78537917137146;0.0;0.0;77197;293.37678684434826;4540
8.412216186523438;0.5918367225676775;1.632653035223484;600627;1467.4617945122548;35330
5.806751728057861;0.0;1.4081632401794195;348058;962.4315008217379;20473
17.323686599731445;0.0;0.0;47821;53.15957126848211;2812
3.831008195877075;0.0;0.8163265157490969;213962;655.2362378374816;12585
1.3913934230804443;1.9591836333274841;2.2448979131877422;475745;1209.8116277141887;27984
1.3732918500900269;0.7551020253449678;1.5102040600031614;581978;1226.2784094485646;34233
2.828378200531006;1.0816326383501291;5.5102039985358715;674016;2275.3656065465934;39647
0.7945818901062012;0.0;0.0;1632;0.012570627077454852;95
2.299532413482666;0.5306122340261936;3.4897958617657423;519996;1555.9044175750716;30587
15.474578857421875;2.0816326308995485;0.2857142798602581;261052;1064.9122333412427;15355
19.882091522216797;1.0816326308995485;0.9999999795109034;458235;1573.5728853245319;26954
19.781618118286133;6.571428501978517;6.571428447961807;1832039;5607.990610307638;107766
0.06473968178033829;0.0;2.489795882254839;309298;1172.3757355105263;18193
0.8312695026397705;1.7959183305501938;0.0;242165;708.1133149148882;14244
341.8845520019531;2.4897959027439356;8.755101896822453;1348712;4424.689926268531;79335
4.340578079223633;0.0;1.9591836370527744;637058;2084.4541539898596;37473
61.55482864379883;1.183673445135355;0.12244897708296776;277287;836.1622948386457;16310
13.373245239257812;0.0;0.0;32521;20.15454200556778;1912
4.749306678771973;2.2653061114251614;1.714285684749484;976684;2938.9159345298394;57451
0.3848930597305298;0.0;0.0;45304.0;72.96353639204506;2664
13.91058349609375;2.530612224712968;0.5714285597205162;1387658.0;3901.7684095751133;81626
0.2895388603210449;0.6530612111091614;13.183673225343227;1256860.0;4123.841518684037;73932
0.1426083892583847;0.0;3.346938716247678;588233.0;1715.513273645076;34601
13.700580596923828;5.244897851720452;6.775510078296065;1374330.0;4119.108045783616;80842
0.10937734693288803;0.0;0.14285713993012905;133058.0;561.0945408207107;7826
11.732522964477539;0.0;1.5102040600031614;244323.0;694.1767246954419;14371
6.354348182678223;0.0;0.0;124575.0;260.7066186001875;7327
34.813995361328125;3.7142856381833553;1.2857142593711615;1035418.0;3032.155153550047;60906
0.32176291942596436;0.0;0.3673469312489033;306611.0;844.3665169034914;18035
35.176605224609375;0.9387754909694195;0.42857141979038715;249933.0;854.080624884845;14701
10.460001945495605;0.346938768401742;0.0;138294.0;396.43099618804115;8134
1.9354757070541382;0.0;0.5102040711790323;443988.0;803.5220838012963;26116
21.908071517944336;0.0;1.6938775219023228;549201.0;1831.6945782130938;32305
5.420321464538574;0.5918367225676775;0.0;229312.0;605.07058470556;13488
0.6352224349975586;0.0;0.0;45338.0;43.085425306966826;2666
6.800285339355469;1.4693877529352903;3.367346877232194;669119.0;1972.7676590953652;39359
0.02978050895035267;0.0;0.0;220659.0;449.0588163668247;12979
1.904075264930725;1.8979591447860003;4.836734602227807;498983.0;1562.3064228929222;29351
18.94440460205078;12.93877524510026;2.428571382537484;896239.0;2781.521680849002;52719
