Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
0.78537917137146;0.0;0.0;77197;293.37678684434826;4540
8.412216186523438;0.5918367225676775;1.632653035223484;600627;1467.4617945122548;35330
5.806751728057861;0.0;1.4081632401794195;348058;962.4315008217379;20473
17.323686599731445;0.0;0.0;47821;53.15957126848211;2812
3.831008195877075;0.0;0.8163265157490969;213962;655.2362378374816;12585
1.3913934230804443;1.9591836333274841;2.2448979131877422;475745;1209.8116277141887;27984
1.3732918500900269;0.7551020253449678;1.5102040600031614;581978;1226.2784094485646;34233
2.828378200531006;1.0816326383501291;5.5102039985358715;674016;2275.3656065465934;39647
0.7945818901062012;0.0;0.0;1632;0.012570627077454852;95
2.299532413482666;0.5306122340261936;3.4897958617657423;519996;1555.9044175750716;30587
15.474578857421875;2.0816326308995485;0.2857142798602581;261052;1064.9122333412427;15355
19.882091522216797;1.0816326308995485;0.9999999795109034;458235;1573.5728853245319;26954
19.781618118286133;6.571428501978517;6.571428447961807;1832039;5607.990610307638;107766
0.06473968178033829;0.0;2.489795882254839;309298;1172.3757355105263;18193
0.8312695026397705;1.7959183305501938;0.0;242165;708.1133149148882;14244
341.8845520019531;2.4897959027439356;8.755101896822453;1348712;4424.689926268531;79335
4.340578079223633;0.0;1.9591836370527744;637058;2084.4541539898596;37473
61.55482864379883;1.183673445135355;0.12244897708296776;277287;836.1622948386457;16310
13.373245239257812;0.0;0.0;32521;20.15454200556778;1912
4.749306678771973;2.2653061114251614;1.714285684749484;976684;2938.9159345298394;57451
5.32002067565918;0.7346938624978065;0.7346938662230968;382654.0;1078.7253090655693;11566
5.325234413146973;0.9591836668550968;3.7142856493592262;1282696.0;3533.2129256972166;38840
7.5139031410217285;2.4897958748042583;4.6938774567097425;1140466.0;3667.415455440224;34530
141.5651397705078;0.0;0.10204081423580647;221086.0;465.9410141133932;6670
20.192689895629883;0.0;0.0;31501.0;22.8071457221007;925
20.57774543762207;0.5510203968733549;0.16326530277729034;255868.0;774.2794878733621;7724
55.12485885620117;0.0;0.6734693795442581;218941.0;422.976407208997;6605
2.9759318828582764;0.0;0.0;226201.0;822.8290348239404;6825
0.008300095796585083;0.9591836668550968;1.6326530314981937;1248541.0;3939.3206850731126;37805
92.3128433227539;0.0;0.0;104662.0;213.60873401947154;3142
4.2216339111328125;0.7551020253449678;3.3877550400793552;1688431.0;4881.432992702984;51135
2.701455593109131;0.0;0.0;78856.0;163.65919918089895;2360
84.49976348876953;0.0;0.0;253294.0;516.066793895117;7646
18.06712532043457;0.5306122340261936;1.3673469107598066;634180.0;2190.772471678539;19188
2.2552287578582764;0.3673469312489033;1.2448979374021292;326224.0;1234.0491734594877;9856
