Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS
12.95815658569336;0.0;0.0;300932.6666666667;1044.175584537926;3001
51.12446212768555;0.0;0.6326530687510967;138832.66666666666;455.5151817154974;1380
18.242870330810547;0.0;0.0;362732.6666666667;1649.477126297582;3619
37.387237548828125;0.0;0.0;275832.6666666667;790.7189151003965;2750
22.83542251586914;0.24489795602858067;0.0;183832.66666666666;984.0769436980299;1830
36.1540412902832;0.16326530277729034;0.10204081423580647;558932.6666666666;2285.919341470967;5581
31.250633239746094;0.0;0.8163265325129032;194432.66666666666;740.8032342812058;1936
323.58062744140625;0.0;0.0;384632.6666666667;1587.0872258980262;3838
73.22023010253906;0.0;1.3469387777149677;408832.6666666667;1708.0320959048422;4080
10.038904190063477;0.0;0.0;28232.666666666668;19.80230438876302;274
85.703125;0.0;0.0;200832.66666666666;903.8918840096856;2000
1214.65478515625;0.0;0.20408162847161293;1008632.6666666666;3876.603268430444;10078
0.4427628517150879;0.0;0.0;76832.66666666667;199.75534558740318;760
55.089046478271484;0.0;0.0;518032.6666666667;1655.9202901150286;5172
158.653564453125;0.0;0.8775510210543871;287932.6666666667;863.394276807922;2871
73.67420196533203;0.0;1.0408163480460644;173532.66666666666;602.4251594311985;1727
51.202083587646484;0.0;0.0;135432.66666666666;719.7780854660527;1346
2333.162109375;0.040816325694322586;0.040816325694322586;480432.6666666667;2164.3492089170077;4796
34.10820388793945;0.0;0.0;197732.66666666666;684.206549586327;1969
50.85013198852539;0.10204081423580647;0.18367346562445164;247732.66666666666;1187.0506573438417;2469
140.2182159423828;0.0;0.0;9332.666666666666;33.138983471995594;85
0.0;0.06122448854148388;0.16326530277729034;1799832.6666666667;7028.416699885525;17990
43.37228775024414;0.0;0.0;285532.6666666667;849.9131889931051;2847
4.224282264709473;0.0;0.0;472932.6666666667;1636.9379445124248;4721
46.250244140625;0.0;0.0;547132.6666666666;1985.043899674406;5463
143.625244140625;0.22448979504406452;0.18367347121238708;212132.66666666666;904.0206537296631;2113
45.8915901184082;0.0;0.0;112832.66666666667;378.64446613457153;1120
77.52144622802734;0.0;0.0;627832.6666666666;3042.5838517411075;6270
118.92121887207031;0.40816326439380646;0.6122448891401291;466532.6666666667;1986.962789922886;4657
71.15166282653809;0.20408163219690323;0.06122448854148388;1396832.6666666667;5202.825555240726;13960
21.816600799560547;0.0;0.7959183864295483;106932.66666666667;247.84886725774294;1061
11.353232383728027;0.0;0.0;131832.66666666666;263.2404560188343;1310
2079.037353515625;0.0;0.0;452932.6666666667;1933.2647584758245;4521
168.4604034423828;0.0;0.0;178732.66666666666;508.75352579161984;1779
25.6705265045166;0.0;0.0;136532.66666666666;713.6020969933645;1357
53.90327835083008;0.040816325694322586;0.020408162847161293;1330532.6666666667;5115.128453111191;13297
0.0;0.0;0.6326530668884516;1799832.6666666667;6442.02305014217;17990
26.22423553466797;0.0;0.0;90432.66666666667;443.5845583873822;896
38.79332733154297;0.28571428172290325;0.08163265138864517;698132.6666666666;2571.2804598923326;6973
19.948259353637695;0.0;0.18367346562445164;883832.6666666666;3296.228577043927;8830
0.0;0.0;0.7346938773989677;1799832.6666666667;6023.151422741857;17990
0.0;0.8979591969400644;0.10204081423580647;1799832.6666666667;7530.543980311723;17990
302.1985168457031;0.0;0.5918367318809032;550932.6666666666;2285.627530144809;5501
40.25726318359375;0.0;0.040816325694322586;183032.66666666666;934.0837327788356;1822
12.752333641052246;0.0;0.897959191352129;385032.6666666667;1420.7135656584117;3842
22.713808059692383;0.0;0.040816325694322586;591632.6666666666;2916.9916134933424;5908
121.62266540527344;0.040816325694322586;0.24489795416593552;239432.66666666666;1117.941105420833;2386
618.5494384765625;0.0;0.0;130932.66666666667;548.8845080396164;1301
177.03644371032715;0.0;0.0;378032.6666666667;1481.4011887384859;3772
244.66136169433594;0.0;1.224489826709032;110932.66666666667;254.56622765995897;1101
38.74213409423828;0.0;0.0;107132.66666666667;279.6483894698969;1063
412.8471374511719;0.0;0.0;242532.66666666666;744.6611577837546;2417
147.0692901611328;0.5306122396141291;0.4081632625311613;293532.6666666667;1760.4452754763383;2927
11.276956558227539;0.0;0.0;106132.66666666667;318.83239671076325;1053
359.6090393066406;0.0;0.0;84532.66666666667;224.71018568129466;837
7.699175834655762;0.08163265138864517;0.0;558932.6666666666;2001.6349540628635;5581
56.16987228393555;0.1632653046399355;0.8163265362381935;1194332.6666666667;4379.633932246142;11935
20.86794662475586;0.0;0.0;740132.6666666666;2887.059045647574;7393
122.2724380493164;0.0;0.020408162847161293;908332.6666666666;3786.3537855884497;9075
123.7099609375;0.0;0.0;1223532.6666666667;4499.626634966407;12227
31.056880950927734;0.28571428544819355;0.06122448854148388;1374732.6666666667;5374.711601588011;13739
133.59744262695312;0.0;0.0;514732.6666666667;1650.0412435078474;5139
19.167232513427734;0.0;0.0;241832.66666666666;810.6075157335723;2410
20.959144592285156;0.0;0.0;113132.66666666667;133.25362463091946;1123
57.03779602050781;0.06122448854148388;1.0204081684350967;870032.6666666666;3219.3458655257414;8692
35.81867980957031;0.1836734674870968;0.0;468332.6666666667;1961.5664396435732;4675
54.43373489379883;0.0;0.06122448854148388;636832.6666666666;2231.6618788394726;6360
39.31333541870117;0.0;0.0;152032.66666666666;484.04938227424947;1512
9.900851249694824;0.0;0.0;93432.66666666667;327.76038291962453;926
76.8372573852539;0.12244897708296776;0.20408163219690323;658132.6666666666;2266.429426553473;6573
10.340227127075195;0.06122448854148388;0.0;1050432.6666666667;3977.3818542207046;10496
64.17971801757812;0.0;0.0;93632.66666666667;216.3021044312586;928
73.26636505126953;0.020408162847161293;0.020408162847161293;274232.6666666667;1023.2799232652296;2734
