Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
10.033342361450195;0.0;3.9999999348074198;352359;477.01943976145105;20726;1209
15.681581497192383;5.142857111990452;0.5510203968733549;398548;1244.9623128832286;23443;2678
1.4939937591552734;0.0;1.6530611962080002;536605;1520.565240767569;31564;3337
5.700524806976318;0.0;0.0;46053;158.5275122934973;2708;340
4.201807022094727;1.040816305205226;0.5510203968733549;1165112;3388.100796677145;68535;7404
0.0;2.918367313221097;7.265305994078517;1834997;5868.917124105748;107940;12617
3.0347816944122314;0.0;0.16326530277729034;306850;884.2660896117478;18049;1932
0.0;4.142857121303678;10.122448792681098;1834997;5956.127994226693;107940;12776
10.086474418640137;0.0;0.14285713993012905;311117;1011.2518649204827;18300;2164
2.0822601318359375;1.408163245767355;3.448979524895549;735454;2596.0887621102506;43261;5515
2.6790804862976074;1.3265305999666452;0.22448979131877422;181407;754.4974553349055;10670;1567
0.696330189704895;1.2244897708296776;0.8163265138864517;551752;1433.0405449529544;32455;3181
19.538719177246094;0.0;5.1020407266914845;513230;1557.9978650924086;30189;3370
2.2560625076293945;2.6938774958252907;5.7142856158316135;1027514;2596.8431617000247;60441;5784
16.45660972595215;0.0;1.0204081423580647;844186;3102.8961659583697;49657;6556
27.245405197143555;0.0;1.6326530370861292;275230;700.3514803189474;16189;1550
3.133418321609497;0.0;0.0;92276;341.0443705426564;5427;729
26.92406463623047;2.122448967769742;2.4693877156823874;822409;2349.722311631492;48376;5130
2.4671614170074463;17.775510853156447;5.489795822650194;1369741;3454.9920864457654;80572;7689
7.907355785369873;0.0;2.857142809778452;641274;1649.7598214290879;37721;3653
39.72786331176758;0.0;2.2244897559285164;192457;477.6833232628439;11320;1050
0.7423213124275208;1.9999999590218067;3.816326465457678;813280;2302.3451208806655;47839;5048
25.26243484020233;1.5102040767669678;0.6734693739563227;332860;1485.6199112671873;19579;3078
1.8646067380905151;2.6122448574751616;1.469387724995613;669154;2041.317460399573;39361;4396
0.2887648940086365;3.8775510396808386;5.489795824512839;1454809;3790.705961020028;85576;8399
12.207136154174805;1.0612244680523872;2.8571428041905165;730201;2165.0575098899208;42952;4689
8.74157428741455;0.8775510024279356;4.938775418326259;1272059;4596.173981691279;74826;9736
0.98112553358078;0.5510203968733549;2.387755060568452;627657;1723.3732718914503;36920;3777
3.7382805347442627;0.0;2.2857142444700003;417792;1591.1593257035836;24575;3352
14.413705825805664;21.000000609084964;7.102040685713291;1281868;2942.2197296557833;75403;6649
