Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.0;0.0;8.326530668884516;1834997;6994.554231713592;107940;7772
0.17006656527519226;0.0;7.2244898825883865;980849;4294.520245927521;57696;4669
139.967041015625;0.0;1.7551020048558712;1165316;4647.353518692785;68547;5188
20.4129638671875;0.0;0.8571428395807743;1310700;4683.008475690663;77099;5301
14.149374961853027;0.0;0.0;307768;1288.1970523204513;18103;1404
14.761978149414062;0.0;0.18367346562445164;920771;3825.3498996654175;54162;4221
33.84305953979492;0.0;0.0;15946;14.664637976151365;937;27
1282.1678466796875;0.7551020253449678;5.693877534940839;643433;2626.0036396762166;37848;2897
7.635193824768066;0.0;0.5510203968733549;1196205;4957.249441207904;70364;5444
17.19122314453125;2.0612244848161936;6.795918462797999;463386;1885.4663471853598;27257;2083
0.0;0.7755101881921291;0.14285713993012905;1834997;6531.504637918305;107940;7371
1.696226954460144;0.0;7.204081740230322;1231650;3930.784179726608;72449;4537
15.842159271240234;0.06122448854148388;6.9591837748885155;767822;3448.363169852396;45165;3768
6568.82568359375;0.0;0.06122448854148388;71179;449.90038971713244;4186;478
20522.759765625;0.0;0.2857142798602581;50456;342.449960881657;2967;356
2.8665478229522705;0.0;0.3673469312489033;827951;3663.710528764425;48702;3983
17.88450813293457;0.0;0.0;53584;152.52212805859722;3151;178
0.33439090847969055;0.18367346562445164;15.204081531614065;1688066;6443.59941900076;99297;7201
58.64931106567383;0.0;0.0;154326;695.7285387112076;9077;742
372.23162841796875;1.0204081423580647;0.12244897708296776;156519;620.6504018256601;9206;703
5326.1494140625;0.06122448854148388;7.8163265734910965;888131;3128.3511868224737;52242;3518
0.0;0.22448979131877422;8.571428602561355;1834997;7521.785965573081;107940;8282
83.53825378417969;0.0;11.08163276501;704871;2455.810132985907;41462;2784
16.11176300048828;0.0;0.0;79135;266.48018732047245;4654;300
62.62290954589844;0.0;5.591836815699935;1702193;6205.185411684139;100128;6997
5563.71728515625;0.0;0.18367346562445164;357918;930.7784714384769;21053;1125
6216.21923828125;0.0;0.14285713993012905;30668;173.74472453574649;1803;175
7554.23974609375;0.0;0.22448979131877422;1015648;3968.4858043475433;59743;4394
102.72222137451172;0.0;0.06122448854148388;472651;1944.691959766198;27802;2128
3.830958366394043;0.0;0.0;45713;95.83109535743463;2688;123
0.0;0.0;0.3673469312489033;1834997;5984.350772543369;107940;6893
0.0;0.0;0.6122448854148388;1834997;7980.7351042227265;107940;8674
0.0;0.0;5.510204177349806;1834997;6867.596479036366;107940;7678
209.67587280273438;0.0;0.16326530277729034;843744;3306.835516700946;49631;3685
4357.9404296875;0.0;0.10204081423580647;780521;3077.7975944096133;45912;3438
59.66934585571289;0.5306122358888388;0.06122448854148388;663969;2643.0513661956184;39056;2941
0.0;0.0;6.632653150707483;1834997;7163.826439041636;107940;7972
0.0;0.7755101881921291;3.2448979038745165;1834997;8041.610919469434;107940;8693
2.4077765941619873;0.10204081423580647;0.12244897708296776;852244;3704.2878809973568;50131;4044
23.22160530090332;0.0;0.16326530277729034;1367106;4531.71671176641;80417;5203
16.103113174438477;0.0;0.12244897708296776;459459;1519.8112624159496;27026;1748
5.25164794921875;0.0;0.12244897708296776;639642;2567.1461430478216;37625;2837
19.76604652404785;0.0;17.102041017264128;1441923;6140.796754881899;84818;6649
4025.14306640625;0.0;0.12244897708296776;27880;353.62453285615203;1639;355
3333.940185546875;0.0;0.14285713993012905;471274;2042.8273619012123;27721;2223
2016.3919677734375;0.0;0.22448979131877422;90814;425.50197075470464;5341;462
0.0;0.0;9.795918373391032;1834997;7805.55441627098;107940;8612
43.22919464111328;0.0;0.0;159324;336.33980832052043;9371;437
0.3188185691833496;0.0;0.0;44880;10.487405891304588;2639;53
31.822938919067383;0.0;0.3061224427074194;1295247;5107.590744135127;76190;5676
