Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
0.0;0.0;8.326530668884516;1834997;6994.554231713592;107940;7772
0.17006656527519226;0.0;7.2244898825883865;980849;4294.520245927521;57696;4669
139.967041015625;0.0;1.7551020048558712;1165316;4647.353518692785;68547;5188
20.4129638671875;0.0;0.8571428395807743;1310700;4683.008475690663;77099;5301
14.149374961853027;0.0;0.0;307768;1288.1970523204513;18103;1404
14.761978149414062;0.0;0.18367346562445164;920771;3825.3498996654175;54162;4221
33.84305953979492;0.0;0.0;15946;14.664637976151365;937;27
1282.1678466796875;0.7551020253449678;5.693877534940839;643433;2626.0036396762166;37848;2897
7.635193824768066;0.0;0.5510203968733549;1196205;4957.249441207904;70364;5444
17.19122314453125;2.0612244848161936;6.795918462797999;463386;1885.4663471853598;27257;2083
