ItNr;AvgPower(W);TotalEnergy(J)
301;115.04996188055908513341;90544.32
302;115.73591715976331360946;19559.37
303;111.58168067226890756302;26556.44
305;113.24485074626865671641;15174.81
304;116.28318944844124700239;48490.09
304;117.76916067146282973621;49109.74
305;114.65485074626865671641;15363.75
303;117.64016806722689075630;27998.36
302;113.32207100591715976331;19151.43
301;116.38101522842639593908;91708.24
301;124.20117276166456494325;98491.53
302;122.19140350877192982456;20894.73
303;123.12954166666666666666;29551.09
304;123.40707142857142857142;51830.97
305;122.33896296296296296296;16515.76
5;133.88642335766423357664;18342.44
1;124.67891551071878940731;98870.38
2;122.23520467836257309941;20902.22
3;123.80320833333333333333;29712.77
4;124.38421428571428571428;52241.37
5;122.31518518518518518518;16512.55
