ItNr;AvgPower(W);TotalEnergy(J)
301;124.20117276166456494325;98491.53
302;122.19140350877192982456;20894.73
303;123.12954166666666666666;29551.09
304;123.40707142857142857142;51830.97
305;122.33896296296296296296;16515.76
5;133.88642335766423357664;18342.44
1;124.67891551071878940731;98870.38
2;122.23520467836257309941;20902.22
3;123.80320833333333333333;29712.77
4;124.38421428571428571428;52241.37
5;122.31518518518518518518;16512.55
1;124.25609079445145018915;98535.08
2;122.94771929824561403508;21024.06
3;123.89062500000000000000;29733.75
4;125.01978571428571428571;52508.31
5;121.84229629629629629629;16448.71
