Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
3530.50927734375;0.0;0.20408162847161293;1148945;4504.660482048335;67584;8597
190.42868041992188;0.0;0.0;128996;319.8674312247419;7587;647
54.30032730102539;0.0;0.0;107661;312.45600373957495;6332;611
37.42741394042969;0.0;0.18367346562445164;349724;1322.6174678900675;20571;2528
26.718595504760742;0.0;0.2857142798602581;1790610;7382.647425913635;105329;13988
11.940401077270508;0.0;0.5306122340261936;1027174;3844.9854920201096;60421;7352
46.80906295776367;0.0;0.10204081423580647;243508;928.8240088215398;14323;1795
7.933640956878662;0.0;7.571428662165999;727498;2612.5528567937695;42793;5051
9.816976547241211;0.0;0.08163265138864517;752573;3122.701467633721;44268;5917
18.3433837890625;0.0;2.571428546682;1614099;6128.347804224217;94946;11712
21.928274154663086;0.0;1.183673445135355;661453;2235.7916638259694;38908;4308
23.09389877319336;0.0;0.0;307462;1115.4926449230138;18085;2134
37.60764694213867;0.0;0.020408162847161293;106930;455.045609365829;6289;848
34.916107177734375;0.0;5.591836733743548;1212525;4530.704310816904;71324;8650
14.741636276245117;0.0;0.0;57443;158.09068640240304;3378;310
24.17612648010254;0.0;0.0;142324;361.4685436409956;8371;725
7.117980003356934;0.0;0.020408162847161293;305779;928.6335998713442;17986;1807
30.417638778686523;0.0;0.040816325694322586;690846;2499.4133071321758;40637;4789
7.646104335784912;0.0;0.2857142798602581;796671;3141.2847615730234;46862;5972
3.7851979732513428;0.0;0.0;57188;64.0658869933258;3363;160
12.003141403198242;0.0;3.5510204173624516;153493;412.83569001101824;9028;820
8.441844940185547;0.0;0.06122448854148388;727906;2287.6190626337707;42817;4461
0.7007645964622498;0.0;0.14285713993012905;1175975;4525.5913577402835;69174;8651
35.09971237182617;0.0;0.0;343995;1184.4491156317165;20234;2291
620.0470581054688;0.0;0.24489795416593552;443258;1817.881724997169;26073;3454
0.0;0.0;6.673469454050064;1834997;5628.977635249022;107940;11048
13.441859245300293;0.0;0.0;426275;1913.1131954028153;25074;3587
0.8561804890632629;0.0;3.020408136770129;142324;290.06325870443874;8371;610
0.4936180114746094;0.0;0.0;1001589;3697.091641320953;58916;7080
4.971426486968994;0.0;0.0;663238;1847.0697554790152;39013;3679
0.6683352589607239;0.0;1.4897958878427744;1027463;4979.499032044176;60438;9321
3.66298246383667;0.0;0.22448979131877422;1586542;6064.995913209631;93325;11592
3572.032958984375;0.0;0.14285713993012905;118864;518.3822661078825;6991;995
67.65337371826172;0.0;0.0;67116;313.27733281345115;3947;576
9.595233917236328;0.0;0.0;292400;1055.7574831850757;17199;2033
