Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
3530.50927734375;0.0;0.20408162847161293;1148945;4504.660482048335;67584;8597
190.42868041992188;0.0;0.0;128996;319.8674312247419;7587;647
54.30032730102539;0.0;0.0;107661;312.45600373957495;6332;611
37.42741394042969;0.0;0.18367346562445164;349724;1322.6174678900675;20571;2528
26.718595504760742;0.0;0.2857142798602581;1790610;7382.647425913635;105329;13988
11.940401077270508;0.0;0.5306122340261936;1027174;3844.9854920201096;60421;7352
46.80906295776367;0.0;0.10204081423580647;243508;928.8240088215398;14323;1795
7.933640956878662;0.0;7.571428662165999;727498;2612.5528567937695;42793;5051
9.816976547241211;0.0;0.08163265138864517;752573;3122.701467633721;44268;5917
18.3433837890625;0.0;2.571428546682;1614099;6128.347804224217;94946;11712
21.928274154663086;0.0;1.183673445135355;661453;2235.7916638259694;38908;4308
23.09389877319336;0.0;0.0;307462;1115.4926449230138;18085;2134
37.60764694213867;0.0;0.020408162847161293;106930;455.045609365829;6289;848
