Collision damage;Offroad metric;Other lane metric;Total game time;Total travelled distance;Number of frames using FPS;Number of frames using FPM (+1second updates)
3530.50927734375;0.0;0.20408162847161293;1148945;4504.660482048335;67584;8597
190.42868041992188;0.0;0.0;128996;319.8674312247419;7587;647
54.30032730102539;0.0;0.0;107661;312.45600373957495;6332;611
37.42741394042969;0.0;0.18367346562445164;349724;1322.6174678900675;20571;2528
26.718595504760742;0.0;0.2857142798602581;1790610;7382.647425913635;105329;13988
11.940401077270508;0.0;0.5306122340261936;1027174;3844.9854920201096;60421;7352
46.80906295776367;0.0;0.10204081423580647;243508;928.8240088215398;14323;1795
7.933640956878662;0.0;7.571428662165999;727498;2612.5528567937695;42793;5051
9.816976547241211;0.0;0.08163265138864517;752573;3122.701467633721;44268;5917
18.3433837890625;0.0;2.571428546682;1614099;6128.347804224217;94946;11712
21.928274154663086;0.0;1.183673445135355;661453;2235.7916638259694;38908;4308
23.09389877319336;0.0;0.0;307462;1115.4926449230138;18085;2134
37.60764694213867;0.0;0.020408162847161293;106930;455.045609365829;6289;848
34.916107177734375;0.0;5.591836733743548;1212525;4530.704310816904;71324;8650
14.741636276245117;0.0;0.0;57443;158.09068640240304;3378;310
24.17612648010254;0.0;0.0;142324;361.4685436409956;8371;725
7.117980003356934;0.0;0.020408162847161293;305779;928.6335998713442;17986;1807
30.417638778686523;0.0;0.040816325694322586;690846;2499.4133071321758;40637;4789
7.646104335784912;0.0;0.2857142798602581;796671;3141.2847615730234;46862;5972
3.7851979732513428;0.0;0.0;57188;64.0658869933258;3363;160
12.003141403198242;0.0;3.5510204173624516;153493;412.83569001101824;9028;820
8.441844940185547;0.0;0.06122448854148388;727906;2287.6190626337707;42817;4461
0.7007645964622498;0.0;0.14285713993012905;1175975;4525.5913577402835;69174;8651
35.09971237182617;0.0;0.0;343995;1184.4491156317165;20234;2291
620.0470581054688;0.0;0.24489795416593552;443258;1817.881724997169;26073;3454
0.0;0.0;6.673469454050064;1834997;5628.977635249022;107940;11048
13.441859245300293;0.0;0.0;426275;1913.1131954028153;25074;3587
0.8561804890632629;0.0;3.020408136770129;142324;290.06325870443874;8371;610
0.4936180114746094;0.0;0.0;1001589;3697.091641320953;58916;7080
4.971426486968994;0.0;0.0;663238;1847.0697554790152;39013;3679
0.6683352589607239;0.0;1.4897958878427744;1027463;4979.499032044176;60438;9321
3.66298246383667;0.0;0.22448979131877422;1586542;6064.995913209631;93325;11592
3572.032958984375;0.0;0.14285713993012905;118864;518.3822661078825;6991;995
67.65337371826172;0.0;0.0;67116;313.27733281345115;3947;576
9.595233917236328;0.0;0.0;292400;1055.7574831850757;17199;2033
0.3333367705345154;0.0;0.020408162847161293;613088;2330.2241426099417;36063;4449
5.4609832763671875;0.0;0.0;59891;121.02851362445325;3522;255
6.851925373077393;0.0;0.10204081423580647;502758;2518.555354733492;29573;4689
150.3712921142578;0.0;10.040816424414515;864739;3061.3931098561825;50866;5907
0.0;0.0;0.24489795416593552;1834997;7197.260012466511;107940;13696
6.065694332122803;0.0;0.0;429335;1428.0714482851106;25254;2776
66.86695861816406;0.0;5.122449047863483;953020;3421.614996187635;56059;6577
0.8598461151123047;0.0;0.06122448854148388;180557;798.7829399765036;10620;1513
4.95711088180542;0.0;4.18367350846529;429352;1157.290654827214;25255;2299
0.3081424832344055;0.0;0.0;1316956;4658.569725132285;77467;8933
3.6622655391693115;0.0;1.8367346674203873;1676302;6685.600852207972;98605;12705
3.3405601978302;0.0;0.0;186677;1174.789078657699;10980;2150
0.932300865650177;0.0;0.0;251804;968.4941794971369;14811;1841
29.432125091552734;0.0;0.0;31773;145.5946149019827;1868;269
113.63903045654297;0.0;0.0;464474;1318.491172700131;27321;2594
3.194789409637451;0.0;0.0;205207;668.0511290752797;12070;1297
2043.6568603515625;0.0;0.16326530277729034;72862;583.0119347079976;4285;1054
0.2894043028354645;0.0;0.06122448854148388;352920;1488.7706517576526;20759;2808
0.0;0.0;3.7755102068185806;1834997;7044.126725122008;107940;13471
1.2295160293579102;0.0;0.0;188156;1050.598661484708;11067;1953
1.3632310628890991;0.0;0.0;1116186;4279.4441155227905;65657;8169
7.865464687347412;0.0;0.0;97291;551.5871390267057;5722;1027
15.167459487915039;0.0;0.0;829787;3261.5471896506547;48810;6246
54.21682357788086;0.0;0.0;227205;537.1375218627295;13364;1095
7.778029441833496;0.0;0.08163265138864517;242692;1129.682983260348;14275;2145
0.5215409994125366;0.0;5.530612202361226;779552;2995.4597307370495;45855;5745
98.47566223144531;0.0;0.0;887978;1353.8933550836264;52233;3075
60.68803024291992;0.0;0.0;200362;650.5302738340547;11785;1247
42.33173751831055;0.0;0.346938768401742;938910;3654.0260424464727;55229;6972
5.136414527893066;0.0;0.0;291397;860.1114531362622;17140;1682
4.325082778930664;0.0;0.020408162847161293;471903;1665.4219830186191;27758;3225
9.935599327087402;0.0;0.0;42925;109.25127508310513;2524;217
29.391679763793945;0.0;0.0;80954;490.3009082856691;4761;907
0.0;0.0;2.306122401729226;1834997;6978.572010139563;107940;13297
1041.88330078125;0.0;14.306122548878193;1269339;5022.730300413009;74666;9592
5.1016526222229;0.0;0.20408162847161293;495176;2507.5794360746786;29127;4701
4.245757102966309;0.0;0.08163265138864517;342448;1501.4132643156117;20143;2866
1.169252634048462;0.0;5.346938835456967;1582513;5594.74866686361;93088;10776
1100.4720458984375;0.0;1.3061224222183228;1011381;3803.1792230491087;59492;7299
15.638633251190186;0.0;0.2653061170130968;613003;2639.914745622481;36058;4982
21150.1640625;0.0;0.20408162847161293;1023842;4351.425778106128;60225;8249
0.0;0.0;0.3673469312489033;1834997;7750.47654373275;107940;14731
6.698246955871582;0.0;0.12244897708296776;735913;2849.079081522954;43288;5431
0.0;0.0;0.5510203968733549;1834997;6912.213393305605;107940;13194
4.791471242904663;0.0;0.0;659141;1976.4627790978718;38772;3898
0.5171055793762207;0.0;0.0;429471;1436.787480860337;25262;2791
9.661930084228516;0.0;0.0;524620;1783.3590040118906;30859;3455
0.0;0.0;4.5918367598205805;1834997;6779.577888011793;107940;12984
2.9782347679138184;0.0;0.0;92072;183.7736296315281;5415;389
0.2483295202255249;0.0;6.2244897820055485;889525;2466.2548057719396;52324;4886
0.0;0.0;1.4489795621484518;1834997;6298.908251924454;107940;12172
780.5460205078125;0.0;5.775510294362903;949909;3861.889118174179;55876;7315
4.9805731773376465;0.0;0.0;198764;940.0038370583442;11691;1769
14.648825645446777;0.0;0.0;247571;680.7332244689861;14562;1347
0.39349159598350525;0.0;0.0;246925;708.4868823768039;14524;1394
0.0;0.0;0.24489795416593552;1834997;7712.024192694392;107940;14580
0.0;0.0;0.5102040711790323;1834997;6818.002437062564;107940;13068
5.539093017578125;0.0;0.0;150909;476.67001328567915;8876;919
0.0;0.0;0.0;1834997;7794.1095363306995;107940;14780
56.2509651184082;0.0;0.020408162847161293;585191;2277.750977545414;34422;4331
0.0;0.0;0.0;1834997;6651.681155958509;107940;12766
0.0;0.0;5.040816385298967;1834997;6564.380547065354;107940;12619
57.80067825317383;0.0;0.040816325694322586;618596;2365.7573280758506;36387;4505
1.28886079788208;0.0;4.122448977082968;224111;623.4878845860851;13182;1239
5.306126594543457;0.0;0.0;49742;206.2838007175169;2925;378
0.9012019634246826;0.0;0.08163265138864517;1262658;4908.177752686683;74273;9354
5.421452522277832;0.0;5.142857199534774;1267418;4980.570198134577;74553;9465
7.2456865310668945;0.0;0.020408162847161293;355317;1371.3375195343763;20900;2635
4.4726715087890625;0.0;4.122448980808258;582284;2023.9756827804256;34251;3886
5.713495254516602;0.0;0.16326530277729034;828087;3192.601347349131;48710;6062
1.4264963865280151;0.0;0.0;221017;551.5730931550265;13000;1104
6.577769756317139;0.0;0.9591836538165808;90678;650.3511981026029;5333;1183
16.112470626831055;0.0;0.0;309213;1705.7383574020228;18188;3185
5.096782684326172;0.0;0.0;766156;2536.7078574088714;45067;4903
2.648096799850464;0.0;0.0;114478;154.42936777107033;6733;363
0.31126946210861206;0.0;5.877551104873419;1043868;3633.99121808175;61403;7052
7.011205196380615;0.0;0.9795918166637421;739041;2731.2182441508344;43472;5257
0.0;0.0;0.020408162847161293;1834997;7040.699127728201;107940;13408
191.42225646972656;0.0;0.0;160361;462.6304999044128;9432;909
13.612564086914062;0.0;4.102040817961097;155329;437.7864646205052;9136;863
109.43788146972656;0.0;0.0;28934;20.775317690903858;1701;61
1.151550054550171;0.0;0.0;28883;54.46432453774634;1698;117
20.59535026550293;0.0;0.06122448854148388;264656;673.3330599692753;15567;1353
0.4132198989391327;0.0;0.0;336719;1050.7609643868836;19806;2036
3137.901123046875;0.0;0.16326530277729034;1057978;3429.308375250276;62233;6641
1.6933910846710205;0.0;2.9591836128383875;973675;4161.477608808413;57274;7872
7.156275272369385;0.0;0.08163265138864517;751604;2875.311836219899;44211;5513
0.0;0.0;6.5306123197078705;1834997;7486.502002796292;107940;14199
2.5609731674194336;0.0;0.0;423113;1790.5322959854523;24888;3382
4.531179904937744;0.0;0.0;337110;1076.2048965314254;19829;2102
55.44850158691406;0.0;3.734693881124258;198866;650.7887174464994;11697;1250
52.0650520324707;0.0;6.510204175487161;813025;2435.386807952432;47824;4785
15.103158950805664;0.0;0.0;552483;2265.2146872613193;32498;4293
13.19943618774414;0.0;0.0;11356;0.20001438988474532;667;12
40.129425048828125;0.0;0.3265306055545807;1575305;5489.047878905356;92664;10577
56.395442962646484;0.0;4.326530616730452;218552;717.3149715003509;12855;1374
33.559810638427734;0.0;0.0;15946;14.673915684748074;937;39
0.3226916491985321;0.0;0.040816325694322586;666094;2791.636141104361;39181;5308
